date,station,cnt_entries,cnt_exits
2020-01-17,PITT,3228,3405
2020-01-17,PLZA,4359,4416
2020-01-17,POWL,27384,23808
2020-01-17,RICH,4129,3953
2020-01-17,ROCK,5065,5217
2020-01-17,SANL,5564,5495
2020-01-17,SBRN,3390,3352
2020-01-17,SFIA,6785,6353
2020-01-17,SHAY,2850,2665
2020-01-17,SSAN,3135,3092
2020-01-17,UCTY,4164,4080
2020-01-17,WARM,3613,3629
2020-01-17,WCRK,5605,5814
2020-01-17,WDUB,2887,2990
2020-01-17,WOAK,7365,6545
2020-01-18,12TH,5455,5414
2020-01-18,16TH,7209,7520
2020-01-18,19TH,4445,4075
2020-01-18,24TH,7030,7209
2020-01-18,ANTC,825,872
2020-01-18,ASHB,2404,2274
2020-01-18,BALB,5027,4512
2020-01-18,BAYF,2251,2204
2020-01-18,CAST,1083,1036
2020-01-18,CIVC,9539,12522
2020-01-18,COLM,1285,1229
2020-01-18,COLS,2345,2272
2020-01-18,CONC,1782,1743
2020-01-18,DALY,4650,4656
2020-01-18,DBRK,5507,6031
2020-01-18,DELN,2968,2908
2020-01-18,DUBL,2461,2495
2020-01-18,EMBR,11785,11947
2020-01-18,FRMT,1583,1534
2020-01-18,FTVL,3838,3758
2020-01-18,GLEN,3608,3507
2020-01-18,HAYW,1536,1587
2020-01-18,LAFY,1334,1258
2020-01-18,LAKE,3035,3112
2020-01-18,MCAR,3806,3621
2020-01-18,MLBR,2777,2452
2020-01-18,MONT,8746,10873
2020-01-18,NBRK,2449,2285
2020-01-18,NCON,503,492
2020-01-18,OAKL,825,500
2020-01-18,ORIN,1127,1080
2020-01-18,PCTR,384,375
2020-01-18,PHIL,1962,1842
2020-01-18,PITT,1118,1170
2020-01-18,PLZA,2427,2318
2020-01-18,POWL,20557,18952
2020-01-18,RICH,1959,1960
2020-01-18,ROCK,2910,2841
2020-01-18,SANL,2355,2407
2020-01-18,SBRN,1408,1410
2020-01-18,SFIA,5026,3389
2020-01-18,SHAY,997,966
2020-01-18,SSAN,1024,1022
2020-01-18,UCTY,1403,1406
2020-01-18,WARM,1388,1488
2020-01-18,WCRK,2217,2292
2020-01-18,WDUB,1171,1175
2020-01-18,WOAK,4185,3718
2020-01-19,12TH,2900,3198
2020-01-19,16TH,4419,4067
2020-01-19,19TH,2718,2795
2020-01-19,24TH,4056,4364
2020-01-19,ANTC,529,679
2020-01-19,ASHB,1448,1361
2020-01-19,BALB,2938,2900
2020-01-19,BAYF,1516,1589
2020-01-19,CAST,569,611
2020-01-19,CIVC,5313,4443
2020-01-19,COLM,858,1022
2020-01-19,COLS,1128,1098
2020-01-19,CONC,1183,1247
2020-01-19,DALY,2290,2437
2020-01-19,DBRK,3973,4541
2020-01-19,DELN,1804,1922
2020-01-19,DUBL,1443,1597
2020-01-19,EMBR,5582,9270
2020-01-19,FRMT,851,879
2020-01-19,FTVL,2082,2071
2020-01-19,GLEN,1936,2014
2020-01-19,HAYW,975,1035
2020-01-19,LAFY,697,771
2020-01-19,LAKE,1717,1516
2020-01-19,MCAR,2547,2596
2020-01-19,MLBR,1114,1085
2020-01-19,MONT,4971,5241
2020-01-19,NBRK,1209,1198
2020-01-19,NCON,304,321
2020-01-19,OAKL,957,368
2020-01-19,ORIN,606,647
2020-01-19,PCTR,251,279
2020-01-19,PHIL,1110,1237
2020-01-19,PITT,743,794
2020-01-19,PLZA,1274,1444
2020-01-19,POWL,13358,9934
2020-01-19,RICH,1221,1328
2020-01-19,ROCK,1566,1944
2020-01-19,SANL,1329,1456
2020-01-19,SBRN,968,1131
2020-01-19,SFIA,4773,2487
2020-01-19,SHAY,614,627
2020-01-19,SSAN,643,740
2020-01-19,UCTY,730,868
2020-01-19,WARM,1288,1292
2020-01-19,WCRK,1365,1545
2020-01-19,WDUB,601,759
2020-01-19,WOAK,2617,2336
2020-01-20,12TH,4438,4678
2020-01-20,16TH,5933,6189
2020-01-20,19TH,5528,5433
2020-01-20,24TH,6066,6302
2020-01-20,ANTC,1122,877
2020-01-20,ASHB,2138,2135
2020-01-20,BALB,5064,4864
2020-01-20,BAYF,2326,2381
2020-01-20,CAST,1066,1049
2020-01-20,CIVC,6795,6401
2020-01-20,COLM,1649,1598
2020-01-20,COLS,2072,2076
2020-01-20,CONC,2015,2011
2020-01-20,DALY,3948,4201
2020-01-20,DBRK,4463,5579
2020-01-20,DELN,2972,3307
2020-01-20,DUBL,2897,2776
2020-01-20,EMBR,12391,14488
2020-01-20,FRMT,1886,1864
2020-01-20,FTVL,3650,3690
2020-01-20,GLEN,3439,3516
2020-01-20,HAYW,1717,1740
2020-01-20,LAFY,1188,1164
2020-01-20,LAKE,2684,2836
2020-01-20,MCAR,3727,3900
2020-01-20,MLBR,2332,2208
2020-01-20,MONT,13182,15471
2020-01-20,NBRK,1768,1684
2020-01-20,NCON,686,665
2020-01-20,OAKL,1392,590
2020-01-20,ORIN,929,931
2020-01-20,PCTR,494,477
2020-01-20,PHIL,2325,2290
2020-01-20,PITT,1476,1453
2020-01-20,PLZA,2075,2162
2020-01-20,POWL,18021,15394
2020-01-20,RICH,2283,2229
2020-01-20,ROCK,2228,2486
2020-01-20,SANL,2516,2667
2020-01-20,SBRN,1550,1604
2020-01-20,SFIA,6219,3746
2020-01-20,SHAY,1217,1166
2020-01-20,SSAN,1232,1260
2020-01-20,UCTY,1698,1687
2020-01-20,WARM,1904,1637
2020-01-20,WCRK,2514,2470
2020-01-20,WDUB,1246,1311
2020-01-20,WOAK,3494,3312
2020-01-22,12TH,14788,14742
2020-01-22,16TH,14050,13677
2020-01-22,19TH,15749,15502
2020-01-22,24TH,13552,12724
2020-01-22,ANTC,3186,3097
2020-01-22,ASHB,5190,5142
2020-01-22,BALB,12103,10812
2020-01-22,BAYF,5650,5604
2020-01-22,CAST,3560,2882
2020-01-22,CIVC,27133,24887
2020-01-22,COLM,4709,4571
2020-01-22,COLS,4549,4454
2020-01-22,CONC,5943,5989
2020-01-22,DALY,8678,8648
2020-01-22,DBRK,11339,12150
2020-01-22,DELN,7802,8146
2020-01-22,DUBL,8663,8526
2020-01-22,EMBR,43665,51860
2020-01-22,FRMT,5748,5814
2020-01-22,FTVL,7672,7865
2020-01-22,GLEN,8005,7389
2020-01-22,HAYW,5085,5655
2020-01-22,LAFY,3621,3682
2020-01-22,LAKE,7986,7777
2020-01-22,MCAR,9279,9267
2020-01-22,MLBR,6648,6237
2020-01-22,MONT,44584,47585
2020-01-22,NBRK,4156,4244
2020-01-22,NCON,2205,2086
2020-01-22,OAKL,880,865
2020-01-22,ORIN,3035,3038
2020-01-22,PCTR,1335,1229
2020-01-22,PHIL,8087,7989
2020-01-22,PITT,3950,4055
2020-01-22,PLZA,4934,4982
2020-01-22,POWL,27645,24128
2020-01-22,RICH,4598,4485
2020-01-22,ROCK,5437,5730
2020-01-22,SANL,6207,6284
2020-01-22,SBRN,3702,3722
2020-01-22,SFIA,5690,4340
2020-01-22,SHAY,3178,2991
2020-01-22,SSAN,3625,3613
2020-01-22,UCTY,4790,4580
2020-01-22,WARM,4400,4241
2020-01-22,WCRK,6707,6831
2020-01-22,WDUB,3611,3728
2020-01-22,WOAK,8087,7351
2020-01-23,12TH,14831,15000
2020-01-23,16TH,13667,13332
2020-01-23,19TH,15100,14907
2020-01-23,24TH,13192,12375
2020-01-23,ANTC,3095,3058
2020-01-23,ASHB,5298,5138
2020-01-23,BALB,12013,10614
2020-01-23,BAYF,5444,5299
2020-01-23,CAST,2870,2834
2020-01-23,CIVC,26889,24629
2020-01-23,COLM,4702,4457
2020-01-23,COLS,4598,4594
2020-01-23,CONC,5759,5734
2020-01-23,DALY,8584,8449
2020-01-23,DBRK,11524,12269
2020-01-23,DELN,7868,8115
2020-01-23,DUBL,8428,8193
2020-01-23,EMBR,41858,49998
2020-01-23,FRMT,5771,5687
2020-01-23,FTVL,7800,7850
2020-01-23,GLEN,7975,7396
2020-01-23,HAYW,5090,4941
2020-01-23,LAFY,3636,3621
2020-01-23,LAKE,7771,7588
2020-01-23,MCAR,9163,9118
2020-01-23,MLBR,6661,6078
2020-01-23,MONT,45251,48305
2020-01-23,NBRK,4206,4308
2020-01-23,NCON,2110,1967
2020-01-23,OAKL,916,1193
2020-01-23,ORIN,2995,3043
2020-01-23,PCTR,1311,1159
2020-01-23,PHIL,8065,7921
2020-01-23,PITT,3882,4079
2020-01-23,PLZA,4945,5039
2020-01-23,POWL,28375,24548
2020-01-23,RICH,4562,4454
2020-01-23,ROCK,5518,5736
2020-01-23,SANL,6291,6315
2020-01-23,SBRN,3636,3609
2020-01-23,SFIA,5648,5252
2020-01-23,SHAY,3185,2979
2020-01-23,SSAN,3553,3517
2020-01-23,UCTY,4571,4492
2020-01-23,WARM,4531,4389
2020-01-23,WCRK,6794,6921
2020-01-23,WDUB,3493,3631
2020-01-23,WOAK,8112,7406
2020-01-24,12TH,13307,13484
2020-01-24,16TH,13030,13403
2020-01-24,19TH,13365,13115
2020-01-24,24TH,12506,11783
2020-01-24,ANTC,2895,2787
2020-01-24,ASHB,5046,4626
2020-01-24,BALB,10261,8813
2020-01-24,BAYF,5003,4811
2020-01-24,CAST,2642,2589
2020-01-24,CIVC,24106,22767
2020-01-24,COLM,4333,4131
2020-01-24,COLS,4267,4101
2020-01-24,CONC,5197,5164
2020-01-24,DALY,8374,8040
2020-01-24,DBRK,11815,11737
2020-01-24,DELN,7419,7524
2020-01-24,DUBL,7320,7228
2020-01-24,EMBR,38040,45301
2020-01-24,FRMT,4760,4815
2020-01-24,FTVL,7456,7284
2020-01-24,GLEN,7322,6705
2020-01-24,HAYW,4306,4154
2020-01-24,LAFY,3246,3321
2020-01-24,LAKE,6848,6818
2020-01-24,MCAR,8749,8578
2020-01-24,MLBR,5819,5378
2020-01-24,MONT,38025,41464
2020-01-24,NBRK,4022,4065
2020-01-24,NCON,1801,1644
2020-01-24,OAKL,1115,1507
2020-01-24,ORIN,2700,2629
2020-01-24,PCTR,1204,1062
2020-01-24,PHIL,6983,6847
2020-01-24,PITT,3468,3540
2020-01-24,PLZA,4652,4621
2020-01-24,POWL,27607,24693
2020-01-24,RICH,4555,4307
2020-01-24,ROCK,5498,5435
2020-01-24,SANL,5766,5570
2020-01-24,SBRN,3307,3400
2020-01-24,SFIA,6223,5620
2020-01-24,SHAY,2912,2714
2020-01-24,SSAN,3268,3140
2020-01-24,UCTY,3947,4028
2020-01-24,WARM,3871,4041
2020-01-24,WCRK,5929,6161
2020-01-24,WDUB,2975,3141
2020-01-24,WOAK,7746,6920
2020-01-25,12TH,4375,4484
2020-01-25,16TH,6818,7132
2020-01-25,19TH,4255,4218
2020-01-25,24TH,6797,6975
2020-01-25,ANTC,743,839
2020-01-25,ASHB,2251,2059
2020-01-25,BALB,4323,4010
2020-01-25,BAYF,2170,2111
2020-01-25,CAST,936,991
2020-01-25,CIVC,9709,12367
2020-01-25,COLM,1303,1272
2020-01-25,COLS,1769,1706
2020-01-25,CONC,1893,1842
2020-01-25,DALY,3931,4005
2020-01-25,DBRK,6367,6077
2020-01-25,DELN,3044,3047
2020-01-25,DUBL,2632,2663
2020-01-25,EMBR,11611,10925
2020-01-25,FRMT,1530,1635
2020-01-25,FTVL,3799,3682
2020-01-25,GLEN,3201,3080
2020-01-25,HAYW,1544,1556
2020-01-25,LAFY,1236,1187
2020-01-25,LAKE,2745,3054
2020-01-25,MCAR,3533,3485
2020-01-25,MLBR,2317,2274
2020-01-25,MONT,8333,9891
2020-01-25,NBRK,2007,1858
2020-01-25,NCON,541,492
2020-01-25,OAKL,552,439
2020-01-25,ORIN,1111,1064
2020-01-25,PCTR,357,383
2020-01-25,PHIL,1818,1748
2020-01-25,PITT,1236,1252
2020-01-25,PLZA,2119,2108
2020-01-25,POWL,19353,17882
2020-01-25,RICH,1970,2040
2020-01-25,ROCK,2788,2600
2020-01-25,SANL,2106,2198
2020-01-25,SBRN,1361,1333
2020-01-25,SFIA,4263,3053
2020-01-25,SHAY,971,1000
2020-01-25,SSAN,982,995
2020-01-25,UCTY,1301,1304
2020-01-25,WARM,1543,1652
2020-01-25,WCRK,2213,2214
2020-01-25,WDUB,1255,1264
2020-01-25,WOAK,4166,3732
2020-01-26,12TH,2953,3120
2020-01-26,16TH,4108,3762
2020-01-26,19TH,2992,2878
2020-01-26,24TH,4133,4606
2020-01-26,ANTC,465,578
2020-01-26,ASHB,1473,1442
2020-01-26,BALB,2675,2753
2020-01-26,BAYF,1328,1414
2020-01-26,CAST,495,581
2020-01-26,CIVC,5706,4625
2020-01-26,COLM,904,987
2020-01-26,COLS,1085,1096
2020-01-26,CONC,1179,1277
2020-01-26,DALY,2205,2511
2020-01-26,DBRK,4055,4509
2020-01-26,DELN,1826,1874
2020-01-26,DUBL,1321,1335
2020-01-26,EMBR,5575,8842
2020-01-26,FRMT,953,923
2020-01-26,FTVL,2223,2226
2020-01-26,GLEN,1877,2002
2020-01-26,HAYW,881,950
2020-01-26,LAFY,727,749
2020-01-26,LAKE,1463,1430
2020-01-26,MCAR,2445,2593
2020-01-26,MLBR,1054,1121
2020-01-26,MONT,4290,4100
2020-01-26,NBRK,1294,1301
2020-01-26,NCON,304,329
2020-01-26,OAKL,866,462
2020-01-26,ORIN,571,611
2020-01-26,PCTR,277,267
2020-01-26,PHIL,1105,1209
2020-01-26,PITT,797,760
2020-01-26,PLZA,1251,1460
2020-01-26,POWL,11788,9007
2020-01-26,RICH,1265,1311
2020-01-26,ROCK,1688,1967
2020-01-26,SANL,1241,1375
2020-01-26,SBRN,908,1008
2020-01-26,SFIA,4576,2892
2020-01-26,SHAY,552,559
2020-01-26,SSAN,532,697
2020-01-26,UCTY,733,774
2020-01-26,WARM,1048,980
2020-01-26,WCRK,1446,1445
2020-01-26,WDUB,576,637
2020-01-26,WOAK,2641,2515
2020-01-27,12TH,13974,13754
2020-01-27,16TH,12533,12205
2020-01-27,19TH,14182,13905
2020-01-27,24TH,12130,11684
2020-01-27,ANTC,2942,2991
2020-01-27,ASHB,4855,4780
2020-01-27,BALB,11353,10193
2020-01-27,BAYF,5154,5052
2020-01-27,CAST,2670,2688
2020-01-27,CIVC,24143,21990
2020-01-27,COLM,4421,4321
2020-01-27,COLS,4475,4380
2020-01-27,CONC,5739,5748
2020-01-27,DALY,9913,10214
2020-01-27,DBRK,10166,11282
2020-01-27,DELN,7501,7961
2020-01-27,DUBL,8604,8355
2020-01-27,EMBR,41573,48773
2020-01-27,FRMT,5757,5711
2020-01-27,FTVL,7447,7584
2020-01-27,GLEN,7360,6969
2020-01-27,HAYW,4867,4879
2020-01-27,LAFY,3471,3516
2020-01-27,LAKE,7326,7275
2020-01-27,MCAR,8765,8872
2020-01-27,MLBR,6297,5810
2020-01-27,MONT,43256,45615
2020-01-27,NBRK,3701,3918
2020-01-27,NCON,2067,1968
2020-01-27,OAKL,1308,799
2020-01-27,ORIN,2786,2860
2020-01-27,PCTR,1300,1195
2020-01-27,PHIL,7868,7833
2020-01-27,PITT,3763,3966
2020-01-27,PLZA,4567,4635
2020-01-27,POWL,25106,21463
2020-01-27,RICH,4549,4367
2020-01-27,ROCK,4896,5344
2020-01-27,SANL,5952,6049
2020-01-27,SBRN,3549,3549
2020-01-27,SFIA,5801,4414
2020-01-27,SHAY,3115,2947
2020-01-27,SSAN,3433,3415
2020-01-27,UCTY,4650,4604
2020-01-27,WARM,4620,4398
2020-01-27,WCRK,6434,6648
2020-01-27,WDUB,3443,3581
2020-01-27,WOAK,7396,6718
2020-01-28,12TH,14565,14516
2020-01-28,16TH,12996,12620
2020-01-28,19TH,14946,14732
2020-01-28,24TH,12780,12217
2020-01-28,ANTC,3140,3126
2020-01-28,ASHB,5209,5041
2020-01-28,BALB,11902,10568
2020-01-28,BAYF,5384,5300
2020-01-28,CAST,2895,2829
2020-01-28,CIVC,26033,23511
2020-01-28,COLM,4668,4538
2020-01-28,COLS,4680,4438
2020-01-28,CONC,5863,5919
2020-01-28,DALY,10434,10682
2020-01-28,DBRK,10612,11462
2020-01-28,DELN,7849,8195
2020-01-28,DUBL,8582,8402
2020-01-28,EMBR,42069,49741
2020-01-28,FRMT,5901,6344
2020-01-28,FTVL,7673,7848
2020-01-28,GLEN,7746,7232
2020-01-28,HAYW,4986,5001
2020-01-28,LAFY,3608,3695
2020-01-28,LAKE,7832,7653
2020-01-28,MCAR,9044,9223
2020-01-28,MLBR,6350,5902
2020-01-28,MONT,44784,47371
2020-01-28,NBRK,4049,4216
2020-01-28,NCON,2208,2102
2020-01-28,OAKL,832,698
2020-01-28,ORIN,2883,2871
2020-01-28,PCTR,1315,1172
2020-01-28,PHIL,8002,7972
2020-01-28,PITT,3947,4091
2020-01-28,PLZA,4747,4910
2020-01-28,POWL,26616,23001
2020-01-28,RICH,4680,4541
2020-01-28,ROCK,5293,5700
2020-01-28,SANL,6048,6150
2020-01-28,SBRN,3631,3612
2020-01-28,SFIA,4838,3815
2020-01-28,SHAY,3161,3051
2020-01-28,SSAN,3652,3599
2020-01-28,UCTY,5201,4686
2020-01-28,WARM,4749,4571
2020-01-28,WCRK,6713,6804
2020-01-28,WDUB,3498,3700
2020-01-28,WOAK,7810,7036
2020-01-29,12TH,14681,14636
2020-01-29,16TH,13363,13175
2020-01-29,19TH,14921,14735
2020-01-29,24TH,12935,12253
2020-01-29,ANTC,3087,3070
2020-01-29,ASHB,5311,5123
2020-01-29,BALB,12199,10617
2020-01-29,BAYF,5458,5839
2020-01-29,CAST,2821,2792
2020-01-29,CIVC,25957,23715
2020-01-29,COLM,4631,4501
2020-01-29,COLS,4726,4648
2020-01-29,CONC,5909,5918
2020-01-29,DALY,10299,10473
2020-01-29,DBRK,11128,12103
2020-01-29,DELN,7850,8230
2020-01-29,DUBL,8250,8070
2020-01-29,EMBR,41848,49454
2020-01-29,FRMT,6087,5621
2020-01-29,FTVL,7711,7841
2020-01-29,GLEN,7940,7411
2020-01-29,HAYW,4982,4907
2020-01-29,LAFY,3586,3690
2020-01-29,LAKE,7850,7837
2020-01-29,MCAR,9184,9118
2020-01-29,MLBR,6309,5937
2020-01-29,MONT,43861,46201
2020-01-29,NBRK,4187,4336
2020-01-29,NCON,2189,2065
2020-01-29,OAKL,842,796
2020-01-29,ORIN,2838,2821
2020-01-29,PCTR,1330,1247
2020-01-29,PHIL,7996,7797
2020-01-29,PITT,3942,4086
2020-01-29,PLZA,4855,4859
2020-01-29,POWL,27394,23423
2020-01-29,RICH,4640,4468
2020-01-29,ROCK,5279,5664
2020-01-29,SANL,6295,6328
2020-01-29,SBRN,3609,3611
2020-01-29,SFIA,4757,4320
2020-01-29,SHAY,3215,3087
2020-01-29,SSAN,3529,3501
2020-01-29,UCTY,4533,4535
2020-01-29,WARM,4411,4314
2020-01-29,WCRK,6492,6699
2020-01-29,WDUB,3574,3700
2020-01-29,WOAK,7840,7059
2020-01-30,12TH,14442,14379
2020-01-30,16TH,13268,13100
2020-01-30,19TH,15000,14544
2020-01-30,24TH,12903,12018
2020-01-30,ANTC,3072,3102
2020-01-30,ASHB,5318,5073
2020-01-30,BALB,12033,10670
2020-01-30,BAYF,5439,5342
2020-01-30,CAST,2840,2824
2020-01-30,CIVC,26167,24062
2020-01-30,COLM,4654,4458
2020-01-30,COLS,4719,4575
2020-01-30,CONC,5895,5930
2020-01-30,DALY,10423,10496
2020-01-30,DBRK,11585,12481
2020-01-30,DELN,7925,8502
2020-01-30,DUBL,8485,8285
2020-01-30,EMBR,41359,49195
2020-01-30,FRMT,5581,5570
2020-01-30,FTVL,7905,7943
2020-01-30,GLEN,8024,7318
2020-01-30,HAYW,4880,4818
2020-01-30,LAFY,3592,3667
2020-01-30,LAKE,8029,7827
2020-01-30,MCAR,9258,9262
2020-01-30,MLBR,6504,5902
2020-01-30,MONT,44292,47040
2020-01-30,NBRK,4198,4201
2020-01-30,NCON,2148,1998
2020-01-30,OAKL,859,1244
2020-01-30,ORIN,2935,2941
2020-01-30,PCTR,1361,1233
2020-01-30,PHIL,8025,7877
2020-01-30,PITT,3983,4061
2020-01-30,PLZA,4807,4852
2020-01-30,POWL,27939,24147
2020-01-30,RICH,4672,4530
2020-01-30,ROCK,5492,5777
2020-01-30,SANL,6211,6219
2020-01-30,SBRN,3658,3679
2020-01-30,SFIA,5263,5078
2020-01-30,SHAY,3259,3076
2020-01-30,SSAN,3673,3564
2020-01-30,UCTY,4566,4439
2020-01-30,WARM,4376,4243
2020-01-30,WCRK,6575,6708
2020-01-30,WDUB,3392,3493
2020-01-30,WOAK,8169,7410
2020-01-31,12TH,13103,13379
2020-01-31,16TH,13096,13466
2020-01-31,19TH,13196,12899
2020-01-31,24TH,12812,12066
2020-01-31,ANTC,2839,2842
2020-01-31,ASHB,5086,4884
2020-01-31,BALB,10981,9491
2020-01-31,BAYF,5585,5359
2020-01-31,CAST,2654,2581
2020-01-31,CIVC,23871,22411
2020-01-31,COLM,4214,3978
2020-01-31,COLS,4468,4329
2020-01-31,CONC,5139,5189
2020-01-31,DALY,9326,8859
2020-01-31,DBRK,11178,11322
2020-01-31,DELN,7417,7534
2020-01-31,DUBL,7014,6976
2020-01-31,EMBR,36599,43942
2020-01-31,FRMT,4750,4794
2020-01-31,FTVL,7542,7436
2020-01-31,GLEN,7650,7012
2020-01-31,HAYW,4478,4185
2020-01-31,LAFY,3198,3205
2020-01-31,LAKE,7009,7047
2020-01-31,MCAR,8769,8662
2020-01-31,MLBR,5760,5363
2020-01-31,MONT,38071,41743
2020-01-31,NBRK,3889,3904
2020-01-31,NCON,1806,1673
2020-01-31,OAKL,1045,1420
2020-01-31,ORIN,2716,2628
2020-01-31,PCTR,1238,1068
2020-01-31,PHIL,6887,6679
2020-01-31,PITT,3530,3414
2020-01-31,PLZA,4450,4556
2020-01-31,POWL,28262,25538
2020-01-31,RICH,4516,4311
2020-01-31,ROCK,5088,5168
2020-01-31,SANL,6036,5900
2020-01-31,SBRN,3396,3340
2020-01-31,SFIA,6711,5561
2020-01-31,SHAY,2910,2745
2020-01-31,SSAN,3227,3142
2020-01-31,UCTY,3973,4001
2020-01-31,WARM,3780,3793
2020-01-31,WCRK,5782,6008
2020-01-31,WDUB,2871,3001
2020-01-31,WOAK,7842,6956
2020-02-01,12TH,3799,3630
2020-02-01,16TH,6629,7102
2020-02-01,19TH,4098,3842
2020-02-01,24TH,7127,7093
2020-02-01,ANTC,897,968
2020-02-01,ASHB,2309,2033
2020-02-01,BALB,4671,4352
2020-02-01,BAYF,2217,2253
2020-02-01,CAST,1067,1050
2020-02-01,CIVC,9696,10309
2020-02-01,COLM,1187,1172
2020-02-01,COLS,4937,5203
2020-02-01,CONC,1836,1770
2020-02-01,DALY,3936,3940
2020-02-01,DBRK,6301,6145
2020-02-01,DELN,3068,3025
2020-02-01,DUBL,2945,2888
2020-02-01,EMBR,8595,10360
2020-02-01,FRMT,1596,1569
2020-02-01,FTVL,3711,3653
2020-02-01,GLEN,3087,3116
2020-02-01,HAYW,1589,1538
2020-02-01,LAFY,1098,1087
2020-02-01,LAKE,2870,3140
2020-02-01,MCAR,3543,3433
2020-02-01,MLBR,1980,1834
2020-02-01,MONT,7392,9233
2020-02-01,NBRK,1928,1750
2020-02-01,NCON,481,463
2020-02-01,OAKL,581,395
2020-02-01,ORIN,879,832
2020-02-01,PCTR,389,429
2020-02-01,PHIL,1715,1685
2020-02-01,PITT,1202,1162
2020-02-01,PLZA,2070,2090
2020-02-01,POWL,17847,16505
2020-02-01,RICH,1877,1969
2020-02-01,ROCK,2574,2461
2020-02-01,SANL,2375,2575
2020-02-01,SBRN,1252,1286
2020-02-01,SFIA,4749,3169
2020-02-01,SHAY,980,952
2020-02-01,SSAN,882,943
2020-02-01,UCTY,1247,1266
2020-02-01,WARM,1498,1507
2020-02-01,WCRK,2011,2003
2020-02-01,WDUB,1192,1232
2020-02-01,WOAK,4047,3545
2020-02-02,12TH,2698,3028
2020-02-02,16TH,4506,4498
2020-02-02,19TH,2677,2664
2020-02-02,24TH,4169,4410
2020-02-02,ANTC,556,719
2020-02-02,ASHB,1443,1396
2020-02-02,BALB,2778,3076
2020-02-02,BAYF,1304,1389
2020-02-02,CAST,560,583
2020-02-02,CIVC,6386,5600
2020-02-02,COLM,822,953
2020-02-02,COLS,1206,1207
2020-02-02,CONC,1090,1142
2020-02-02,DALY,2207,2561
2020-02-02,DBRK,3783,3942
2020-02-02,DELN,1852,1958
2020-02-02,DUBL,1255,1312
2020-02-02,EMBR,4616,5415
2020-02-02,FRMT,929,947
2020-02-02,FTVL,2130,2167
2020-02-02,GLEN,1866,2053
2020-02-02,HAYW,953,1091
2020-02-02,LAFY,642,690
2020-02-02,LAKE,1691,1475
2020-02-02,MCAR,2535,2591
2020-02-02,MLBR,1118,1152
2020-02-02,MONT,4035,5129
2020-02-02,NBRK,1203,1222
2020-02-02,NCON,299,294
2020-02-02,OAKL,751,334
2020-02-02,ORIN,516,566
2020-02-02,PCTR,254,303
2020-02-02,PHIL,1075,1139
2020-02-02,PITT,765,791
2020-02-02,PLZA,1240,1325
2020-02-02,POWL,11442,9363
2020-02-02,RICH,1297,1341
2020-02-02,ROCK,1627,1873
2020-02-02,SANL,1229,1385
2020-02-02,SBRN,843,965
2020-02-02,SFIA,4592,2678
2020-02-02,SHAY,547,628
2020-02-02,SSAN,566,718
2020-02-02,UCTY,753,809
2020-02-02,WARM,1073,1093
2020-02-02,WCRK,1250,1296
2020-02-02,WDUB,564,675
2020-02-02,WOAK,2708,2455
2020-02-03,12TH,13707,13663
2020-02-03,16TH,12387,11943
2020-02-03,19TH,14107,13881
2020-02-03,24TH,12033,11511
2020-02-03,ANTC,3083,3008
2020-02-03,ASHB,4978,4989
2020-02-03,BALB,11222,10102
2020-02-03,BAYF,5208,5088
2020-02-03,CAST,2754,2774
2020-02-03,CIVC,24137,21763
2020-02-03,COLM,4366,4305
2020-02-03,COLS,4550,4476
2020-02-03,CONC,5524,5589
2020-02-03,DALY,9888,10163
2020-02-03,DBRK,10277,11250
2020-02-03,DELN,7478,7842
2020-02-03,DUBL,8383,8156
2020-02-03,EMBR,40019,47395
2020-02-03,FRMT,5643,7046
2020-02-03,FTVL,7453,7682
2020-02-03,GLEN,7243,6847
2020-02-03,HAYW,4807,4780
2020-02-03,LAFY,3389,3441
2020-02-03,LAKE,7292,7317
2020-02-03,MCAR,8735,8770
2020-02-03,MLBR,6134,5779
2020-02-03,MONT,42827,45359
2020-02-03,NBRK,4002,4077
2020-02-03,NCON,2084,1905
2020-02-03,OAKL,1269,727
2020-02-03,ORIN,2712,2713
2020-02-03,PCTR,1314,1153
2020-02-03,PHIL,7524,7421
2020-02-03,PITT,3568,3791
2020-02-03,PLZA,4591,4722
2020-02-03,POWL,25032,21635
2020-02-03,RICH,4507,4313
2020-02-03,ROCK,4897,5311
2020-02-03,SANL,5913,6006
2020-02-03,SBRN,3487,3464
2020-02-03,SFIA,5794,4434
2020-02-03,SHAY,3014,2872
2020-02-03,SSAN,3355,3285
2020-02-03,UCTY,5989,4538
2020-02-03,WARM,4575,4289
2020-02-03,WCRK,6099,6279
2020-02-03,WDUB,3356,3474
2020-02-03,WOAK,7355,6733
2020-02-04,12TH,14403,14429
2020-02-04,16TH,13123,12948
2020-02-04,19TH,15479,15437
2020-02-04,24TH,12717,12067
2020-02-04,ANTC,3215,3156
2020-02-04,ASHB,5240,5056
2020-02-04,BALB,12065,10659
2020-02-04,BAYF,5494,5411
2020-02-04,CAST,2840,2795
2020-02-04,CIVC,26046,23599
2020-02-04,COLM,4691,4565
2020-02-04,COLS,4728,4689
2020-02-04,CONC,5993,6068
2020-02-04,DALY,10352,10490
2020-02-04,DBRK,10973,11793
2020-02-04,DELN,7925,8461
2020-02-04,DUBL,8669,8409
2020-02-04,EMBR,41947,49242
