date,cases,deaths,county,population
4/23/2019 0:00,0,0,San Mateo,778001
4/23/2019 0:00,0,0,Santa Clara,1967585
4/24/2019 0:00,0,0,Alameda,1685886
4/24/2019 0:00,0,0,Contra Costa,1160099
4/24/2019 0:00,0,0,San Francisco,892280
4/24/2019 0:00,0,0,San Mateo,778001
4/24/2019 0:00,0,0,Santa Clara,1967585
4/25/2019 0:00,0,0,Alameda,1685886
4/25/2019 0:00,0,0,Contra Costa,1160099
4/25/2019 0:00,0,0,San Francisco,892280
4/25/2019 0:00,0,0,San Mateo,778001
4/25/2019 0:00,0,0,Santa Clara,1967585
4/26/2019 0:00,0,0,Alameda,1685886
4/26/2019 0:00,0,0,Contra Costa,1160099
4/26/2019 0:00,0,0,San Francisco,892280
4/26/2019 0:00,0,0,San Mateo,778001
4/26/2019 0:00,0,0,Santa Clara,1967585
4/27/2019 0:00,0,0,Alameda,1685886
4/27/2019 0:00,0,0,Contra Costa,1160099
4/27/2019 0:00,0,0,San Francisco,892280
4/27/2019 0:00,0,0,San Mateo,778001
4/27/2019 0:00,0,0,Santa Clara,1967585
4/28/2019 0:00,0,0,Alameda,1685886
4/28/2019 0:00,0,0,Contra Costa,1160099
4/28/2019 0:00,0,0,San Francisco,892280
4/28/2019 0:00,0,0,San Mateo,778001
4/28/2019 0:00,0,0,Santa Clara,1967585
4/29/2019 0:00,0,0,Alameda,1685886
4/29/2019 0:00,0,0,Contra Costa,1160099
4/29/2019 0:00,0,0,San Francisco,892280
4/29/2019 0:00,0,0,San Mateo,778001
4/29/2019 0:00,0,0,Santa Clara,1967585
4/30/2019 0:00,0,0,Alameda,1685886
4/30/2019 0:00,0,0,Contra Costa,1160099
4/30/2019 0:00,0,0,San Francisco,892280
4/30/2019 0:00,0,0,San Mateo,778001
4/30/2019 0:00,0,0,Santa Clara,1967585
5/1/2019 0:00,0,0,Alameda,1685886
5/1/2019 0:00,0,0,Contra Costa,1160099
5/1/2019 0:00,0,0,San Francisco,892280
5/1/2019 0:00,0,0,San Mateo,778001
5/1/2019 0:00,0,0,Santa Clara,1967585
5/2/2019 0:00,0,0,Alameda,1685886
5/2/2019 0:00,0,0,Contra Costa,1160099
5/2/2019 0:00,0,0,San Francisco,892280
5/2/2019 0:00,0,0,San Mateo,778001
5/2/2019 0:00,0,0,Santa Clara,1967585
5/3/2019 0:00,0,0,Alameda,1685886
5/3/2019 0:00,0,0,Contra Costa,1160099
5/3/2019 0:00,0,0,San Francisco,892280
5/3/2019 0:00,0,0,San Mateo,778001
5/3/2019 0:00,0,0,Santa Clara,1967585
5/4/2019 0:00,0,0,Alameda,1685886
5/4/2019 0:00,0,0,Contra Costa,1160099
5/4/2019 0:00,0,0,San Francisco,892280
5/4/2019 0:00,0,0,San Mateo,778001
5/4/2019 0:00,0,0,Santa Clara,1967585
5/5/2019 0:00,0,0,Alameda,1685886
5/5/2019 0:00,0,0,Contra Costa,1160099
5/5/2019 0:00,0,0,San Francisco,892280
5/5/2019 0:00,0,0,San Mateo,778001
5/5/2019 0:00,0,0,Santa Clara,1967585
5/6/2019 0:00,0,0,Alameda,1685886
5/6/2019 0:00,0,0,Contra Costa,1160099
5/6/2019 0:00,0,0,San Francisco,892280
5/6/2019 0:00,0,0,San Mateo,778001
5/6/2019 0:00,0,0,Santa Clara,1967585
5/7/2019 0:00,0,0,Alameda,1685886
5/7/2019 0:00,0,0,Contra Costa,1160099
5/7/2019 0:00,0,0,San Francisco,892280
5/7/2019 0:00,0,0,San Mateo,778001
5/7/2019 0:00,0,0,Santa Clara,1967585
5/8/2019 0:00,0,0,Alameda,1685886
5/8/2019 0:00,0,0,Contra Costa,1160099
5/8/2019 0:00,0,0,San Francisco,892280
5/8/2019 0:00,0,0,San Mateo,778001
5/8/2019 0:00,0,0,Santa Clara,1967585
5/9/2019 0:00,0,0,Alameda,1685886
5/9/2019 0:00,0,0,Contra Costa,1160099
5/9/2019 0:00,0,0,San Francisco,892280
5/9/2019 0:00,0,0,San Mateo,778001
5/9/2019 0:00,0,0,Santa Clara,1967585
5/10/2019 0:00,0,0,Alameda,1685886
5/10/2019 0:00,0,0,Contra Costa,1160099
5/10/2019 0:00,0,0,San Francisco,892280
5/10/2019 0:00,0,0,San Mateo,778001
5/10/2019 0:00,0,0,Santa Clara,1967585
5/11/2019 0:00,0,0,Alameda,1685886
5/11/2019 0:00,0,0,Contra Costa,1160099
5/11/2019 0:00,0,0,San Francisco,892280
5/11/2019 0:00,0,0,San Mateo,778001
5/11/2019 0:00,0,0,Santa Clara,1967585
5/12/2019 0:00,0,0,Alameda,1685886
5/12/2019 0:00,0,0,Contra Costa,1160099
5/12/2019 0:00,0,0,San Francisco,892280
5/12/2019 0:00,0,0,San Mateo,778001
5/12/2019 0:00,0,0,Santa Clara,1967585
5/13/2019 0:00,0,0,Alameda,1685886
5/13/2019 0:00,0,0,Contra Costa,1160099
5/13/2019 0:00,0,0,San Francisco,892280
5/13/2019 0:00,0,0,San Mateo,778001
5/13/2019 0:00,0,0,Santa Clara,1967585
5/14/2019 0:00,0,0,Alameda,1685886
5/14/2019 0:00,0,0,Contra Costa,1160099
5/14/2019 0:00,0,0,San Francisco,892280
5/14/2019 0:00,0,0,San Mateo,778001
5/14/2019 0:00,0,0,Santa Clara,1967585
5/15/2019 0:00,0,0,Alameda,1685886
5/15/2019 0:00,0,0,Contra Costa,1160099
5/15/2019 0:00,0,0,San Francisco,892280
5/15/2019 0:00,0,0,San Mateo,778001
5/15/2019 0:00,0,0,Santa Clara,1967585
5/16/2019 0:00,0,0,Alameda,1685886
5/16/2019 0:00,0,0,Contra Costa,1160099
5/16/2019 0:00,0,0,San Francisco,892280
5/16/2019 0:00,0,0,San Mateo,778001
5/16/2019 0:00,0,0,Santa Clara,1967585
5/17/2019 0:00,0,0,Alameda,1685886
5/17/2019 0:00,0,0,Contra Costa,1160099
5/17/2019 0:00,0,0,San Francisco,892280
5/17/2019 0:00,0,0,San Mateo,778001
5/17/2019 0:00,0,0,Santa Clara,1967585
5/18/2019 0:00,0,0,Alameda,1685886
5/18/2019 0:00,0,0,Contra Costa,1160099
5/18/2019 0:00,0,0,San Francisco,892280
5/18/2019 0:00,0,0,San Mateo,778001
5/18/2019 0:00,0,0,Santa Clara,1967585
5/19/2019 0:00,0,0,Alameda,1685886
5/19/2019 0:00,0,0,Contra Costa,1160099
5/19/2019 0:00,0,0,San Francisco,892280
5/19/2019 0:00,0,0,San Mateo,778001
5/19/2019 0:00,0,0,Santa Clara,1967585
5/20/2019 0:00,0,0,Alameda,1685886
5/20/2019 0:00,0,0,Contra Costa,1160099
5/20/2019 0:00,0,0,San Francisco,892280
5/20/2019 0:00,0,0,San Mateo,778001
5/20/2019 0:00,0,0,Santa Clara,1967585
5/21/2019 0:00,0,0,Alameda,1685886
5/21/2019 0:00,0,0,Contra Costa,1160099
5/21/2019 0:00,0,0,San Francisco,892280
5/21/2019 0:00,0,0,San Mateo,778001
5/21/2019 0:00,0,0,Santa Clara,1967585
5/22/2019 0:00,0,0,Alameda,1685886
5/22/2019 0:00,0,0,Contra Costa,1160099
5/22/2019 0:00,0,0,San Francisco,892280
5/22/2019 0:00,0,0,San Mateo,778001
5/22/2019 0:00,0,0,Santa Clara,1967585
5/23/2019 0:00,0,0,Alameda,1685886
5/23/2019 0:00,0,0,Contra Costa,1160099
5/23/2019 0:00,0,0,San Francisco,892280
5/23/2019 0:00,0,0,San Mateo,778001
5/23/2019 0:00,0,0,Santa Clara,1967585
5/24/2019 0:00,0,0,Alameda,1685886
5/24/2019 0:00,0,0,Contra Costa,1160099
5/24/2019 0:00,0,0,San Francisco,892280
5/24/2019 0:00,0,0,San Mateo,778001
5/24/2019 0:00,0,0,Santa Clara,1967585
5/25/2019 0:00,0,0,Alameda,1685886
5/25/2019 0:00,0,0,Contra Costa,1160099
5/25/2019 0:00,0,0,San Francisco,892280
5/25/2019 0:00,0,0,San Mateo,778001
5/25/2019 0:00,0,0,Santa Clara,1967585
5/26/2019 0:00,0,0,Alameda,1685886
5/26/2019 0:00,0,0,Contra Costa,1160099
5/26/2019 0:00,0,0,San Francisco,892280
5/26/2019 0:00,0,0,San Mateo,778001
5/26/2019 0:00,0,0,Santa Clara,1967585
5/27/2019 0:00,0,0,Alameda,1685886
5/27/2019 0:00,0,0,Contra Costa,1160099
5/27/2019 0:00,0,0,San Francisco,892280
5/27/2019 0:00,0,0,San Mateo,778001
5/27/2019 0:00,0,0,Santa Clara,1967585
5/28/2019 0:00,0,0,Alameda,1685886
5/28/2019 0:00,0,0,Contra Costa,1160099
5/28/2019 0:00,0,0,San Francisco,892280
5/28/2019 0:00,0,0,San Mateo,778001
5/28/2019 0:00,0,0,Santa Clara,1967585
5/29/2019 0:00,0,0,Alameda,1685886
5/29/2019 0:00,0,0,Contra Costa,1160099
5/29/2019 0:00,0,0,San Francisco,892280
5/29/2019 0:00,0,0,San Mateo,778001
5/29/2019 0:00,0,0,Santa Clara,1967585
5/30/2019 0:00,0,0,Alameda,1685886
5/30/2019 0:00,0,0,Contra Costa,1160099
5/30/2019 0:00,0,0,San Francisco,892280
5/30/2019 0:00,0,0,San Mateo,778001
5/30/2019 0:00,0,0,Santa Clara,1967585
5/31/2019 0:00,0,0,Alameda,1685886
5/31/2019 0:00,0,0,Contra Costa,1160099
5/31/2019 0:00,0,0,San Francisco,892280
5/31/2019 0:00,0,0,San Mateo,778001
5/31/2019 0:00,0,0,Santa Clara,1967585
6/1/2019 0:00,0,0,Alameda,1685886
6/1/2019 0:00,0,0,Contra Costa,1160099
6/1/2019 0:00,0,0,San Francisco,892280
6/1/2019 0:00,0,0,San Mateo,778001
6/1/2019 0:00,0,0,Santa Clara,1967585
6/2/2019 0:00,0,0,Alameda,1685886
6/2/2019 0:00,0,0,Contra Costa,1160099
6/2/2019 0:00,0,0,San Francisco,892280
6/2/2019 0:00,0,0,San Mateo,778001
6/2/2019 0:00,0,0,Santa Clara,1967585
6/3/2019 0:00,0,0,Alameda,1685886
6/3/2019 0:00,0,0,Contra Costa,1160099
6/3/2019 0:00,0,0,San Francisco,892280
6/3/2019 0:00,0,0,San Mateo,778001
6/3/2019 0:00,0,0,Santa Clara,1967585
6/4/2019 0:00,0,0,Alameda,1685886
6/4/2019 0:00,0,0,Contra Costa,1160099
6/4/2019 0:00,0,0,San Francisco,892280
6/4/2019 0:00,0,0,San Mateo,778001
6/4/2019 0:00,0,0,Santa Clara,1967585
6/5/2019 0:00,0,0,Alameda,1685886
6/5/2019 0:00,0,0,Contra Costa,1160099
6/5/2019 0:00,0,0,San Francisco,892280
6/5/2019 0:00,0,0,San Mateo,778001
6/5/2019 0:00,0,0,Santa Clara,1967585
6/6/2019 0:00,0,0,Alameda,1685886
6/6/2019 0:00,0,0,Contra Costa,1160099
6/6/2019 0:00,0,0,San Francisco,892280
6/6/2019 0:00,0,0,San Mateo,778001
6/6/2019 0:00,0,0,Santa Clara,1967585
6/7/2019 0:00,0,0,Alameda,1685886
6/7/2019 0:00,0,0,Contra Costa,1160099
6/7/2019 0:00,0,0,San Francisco,892280
6/7/2019 0:00,0,0,San Mateo,778001
6/7/2019 0:00,0,0,Santa Clara,1967585
6/8/2019 0:00,0,0,Alameda,1685886
6/8/2019 0:00,0,0,Contra Costa,1160099
6/8/2019 0:00,0,0,San Francisco,892280
6/8/2019 0:00,0,0,San Mateo,778001
6/8/2019 0:00,0,0,Santa Clara,1967585
6/9/2019 0:00,0,0,Alameda,1685886
6/9/2019 0:00,0,0,Contra Costa,1160099
6/9/2019 0:00,0,0,San Francisco,892280
6/9/2019 0:00,0,0,San Mateo,778001
6/9/2019 0:00,0,0,Santa Clara,1967585
6/10/2019 0:00,0,0,Alameda,1685886
6/10/2019 0:00,0,0,Contra Costa,1160099
6/10/2019 0:00,0,0,San Francisco,892280
6/10/2019 0:00,0,0,San Mateo,778001
6/10/2019 0:00,0,0,Santa Clara,1967585
6/11/2019 0:00,0,0,Alameda,1685886
6/11/2019 0:00,0,0,Contra Costa,1160099
6/11/2019 0:00,0,0,San Francisco,892280
6/11/2019 0:00,0,0,San Mateo,778001
6/11/2019 0:00,0,0,Santa Clara,1967585
6/12/2019 0:00,0,0,Alameda,1685886
6/12/2019 0:00,0,0,Contra Costa,1160099
6/12/2019 0:00,0,0,San Francisco,892280
6/12/2019 0:00,0,0,San Mateo,778001
6/12/2019 0:00,0,0,Santa Clara,1967585
6/13/2019 0:00,0,0,Alameda,1685886
6/13/2019 0:00,0,0,Contra Costa,1160099
6/13/2019 0:00,0,0,San Francisco,892280
6/13/2019 0:00,0,0,San Mateo,778001
6/13/2019 0:00,0,0,Santa Clara,1967585
6/14/2019 0:00,0,0,Alameda,1685886
6/14/2019 0:00,0,0,Contra Costa,1160099
6/14/2019 0:00,0,0,San Francisco,892280
6/14/2019 0:00,0,0,San Mateo,778001
6/14/2019 0:00,0,0,Santa Clara,1967585
6/15/2019 0:00,0,0,Alameda,1685886
6/15/2019 0:00,0,0,Contra Costa,1160099
6/15/2019 0:00,0,0,San Francisco,892280
6/15/2019 0:00,0,0,San Mateo,778001
6/15/2019 0:00,0,0,Santa Clara,1967585
6/16/2019 0:00,0,0,Alameda,1685886
6/16/2019 0:00,0,0,Contra Costa,1160099
6/16/2019 0:00,0,0,San Francisco,892280
6/16/2019 0:00,0,0,San Mateo,778001
6/16/2019 0:00,0,0,Santa Clara,1967585
6/17/2019 0:00,0,0,Alameda,1685886
6/17/2019 0:00,0,0,Contra Costa,1160099
6/17/2019 0:00,0,0,San Francisco,892280
6/17/2019 0:00,0,0,San Mateo,778001
6/17/2019 0:00,0,0,Santa Clara,1967585
6/18/2019 0:00,0,0,Alameda,1685886
6/18/2019 0:00,0,0,Contra Costa,1160099
6/18/2019 0:00,0,0,San Francisco,892280
6/18/2019 0:00,0,0,San Mateo,778001
6/18/2019 0:00,0,0,Santa Clara,1967585
6/19/2019 0:00,0,0,Alameda,1685886
6/19/2019 0:00,0,0,Contra Costa,1160099
6/19/2019 0:00,0,0,San Francisco,892280
6/19/2019 0:00,0,0,San Mateo,778001
6/19/2019 0:00,0,0,Santa Clara,1967585
6/20/2019 0:00,0,0,Alameda,1685886
6/20/2019 0:00,0,0,Contra Costa,1160099
6/20/2019 0:00,0,0,San Francisco,892280
6/20/2019 0:00,0,0,San Mateo,778001
6/20/2019 0:00,0,0,Santa Clara,1967585
6/21/2019 0:00,0,0,Alameda,1685886
6/21/2019 0:00,0,0,Contra Costa,1160099
6/21/2019 0:00,0,0,San Francisco,892280
6/21/2019 0:00,0,0,San Mateo,778001
6/21/2019 0:00,0,0,Santa Clara,1967585
6/22/2019 0:00,0,0,Alameda,1685886
6/22/2019 0:00,0,0,Contra Costa,1160099
6/22/2019 0:00,0,0,San Francisco,892280
6/22/2019 0:00,0,0,San Mateo,778001
6/22/2019 0:00,0,0,Santa Clara,1967585
6/23/2019 0:00,0,0,Alameda,1685886
6/23/2019 0:00,0,0,Contra Costa,1160099
6/23/2019 0:00,0,0,San Francisco,892280
6/23/2019 0:00,0,0,San Mateo,778001
6/23/2019 0:00,0,0,Santa Clara,1967585
6/24/2019 0:00,0,0,Alameda,1685886
6/24/2019 0:00,0,0,Contra Costa,1160099
6/24/2019 0:00,0,0,San Francisco,892280
6/24/2019 0:00,0,0,San Mateo,778001
6/24/2019 0:00,0,0,Santa Clara,1967585
6/25/2019 0:00,0,0,Alameda,1685886
6/25/2019 0:00,0,0,Contra Costa,1160099
6/25/2019 0:00,0,0,San Francisco,892280
6/25/2019 0:00,0,0,San Mateo,778001
6/25/2019 0:00,0,0,Santa Clara,1967585
6/26/2019 0:00,0,0,Alameda,1685886
6/26/2019 0:00,0,0,Contra Costa,1160099
6/26/2019 0:00,0,0,San Francisco,892280
6/26/2019 0:00,0,0,San Mateo,778001
6/26/2019 0:00,0,0,Santa Clara,1967585
6/27/2019 0:00,0,0,Alameda,1685886
6/27/2019 0:00,0,0,Contra Costa,1160099
6/27/2019 0:00,0,0,San Francisco,892280
6/27/2019 0:00,0,0,San Mateo,778001
6/27/2019 0:00,0,0,Santa Clara,1967585
6/28/2019 0:00,0,0,Alameda,1685886
6/28/2019 0:00,0,0,Contra Costa,1160099
6/28/2019 0:00,0,0,San Francisco,892280
6/28/2019 0:00,0,0,San Mateo,778001
6/28/2019 0:00,0,0,Santa Clara,1967585
6/29/2019 0:00,0,0,Alameda,1685886
6/29/2019 0:00,0,0,Contra Costa,1160099
6/29/2019 0:00,0,0,San Francisco,892280
6/29/2019 0:00,0,0,San Mateo,778001
6/29/2019 0:00,0,0,Santa Clara,1967585
6/30/2019 0:00,0,0,Alameda,1685886
6/30/2019 0:00,0,0,Contra Costa,1160099
6/30/2019 0:00,0,0,San Francisco,892280
6/30/2019 0:00,0,0,San Mateo,778001
6/30/2019 0:00,0,0,Santa Clara,1967585
7/1/2019 0:00,0,0,Alameda,1685886
7/1/2019 0:00,0,0,Contra Costa,1160099
7/1/2019 0:00,0,0,San Francisco,892280
7/1/2019 0:00,0,0,San Mateo,778001
7/1/2019 0:00,0,0,Santa Clara,1967585
7/2/2019 0:00,0,0,Alameda,1685886
7/2/2019 0:00,0,0,Contra Costa,1160099
7/2/2019 0:00,0,0,San Francisco,892280
7/2/2019 0:00,0,0,San Mateo,778001
7/2/2019 0:00,0,0,Santa Clara,1967585
7/3/2019 0:00,0,0,Alameda,1685886
7/3/2019 0:00,0,0,Contra Costa,1160099
7/3/2019 0:00,0,0,San Francisco,892280
7/3/2019 0:00,0,0,San Mateo,778001
7/3/2019 0:00,0,0,Santa Clara,1967585
7/4/2019 0:00,0,0,Alameda,1685886
7/4/2019 0:00,0,0,Contra Costa,1160099
7/4/2019 0:00,0,0,San Francisco,892280
7/4/2019 0:00,0,0,San Mateo,778001
7/4/2019 0:00,0,0,Santa Clara,1967585
7/5/2019 0:00,0,0,Alameda,1685886
7/5/2019 0:00,0,0,Contra Costa,1160099
7/5/2019 0:00,0,0,San Francisco,892280
7/5/2019 0:00,0,0,San Mateo,778001
7/5/2019 0:00,0,0,Santa Clara,1967585
7/6/2019 0:00,0,0,Alameda,1685886
7/6/2019 0:00,0,0,Contra Costa,1160099
7/6/2019 0:00,0,0,San Francisco,892280
7/6/2019 0:00,0,0,San Mateo,778001
7/6/2019 0:00,0,0,Santa Clara,1967585
7/7/2019 0:00,0,0,Alameda,1685886
7/7/2019 0:00,0,0,Contra Costa,1160099
7/7/2019 0:00,0,0,San Francisco,892280
7/7/2019 0:00,0,0,San Mateo,778001
7/7/2019 0:00,0,0,Santa Clara,1967585
7/8/2019 0:00,0,0,Alameda,1685886
7/8/2019 0:00,0,0,Contra Costa,1160099
7/8/2019 0:00,0,0,San Francisco,892280
7/8/2019 0:00,0,0,San Mateo,778001
7/8/2019 0:00,0,0,Santa Clara,1967585
7/9/2019 0:00,0,0,Alameda,1685886
7/9/2019 0:00,0,0,Contra Costa,1160099
7/9/2019 0:00,0,0,San Francisco,892280
7/9/2019 0:00,0,0,San Mateo,778001
7/9/2019 0:00,0,0,Santa Clara,1967585
7/10/2019 0:00,0,0,Alameda,1685886
7/10/2019 0:00,0,0,Contra Costa,1160099
7/10/2019 0:00,0,0,San Francisco,892280
7/10/2019 0:00,0,0,San Mateo,778001
7/10/2019 0:00,0,0,Santa Clara,1967585
7/11/2019 0:00,0,0,Alameda,1685886
7/11/2019 0:00,0,0,Contra Costa,1160099
7/11/2019 0:00,0,0,San Francisco,892280
7/11/2019 0:00,0,0,San Mateo,778001
7/11/2019 0:00,0,0,Santa Clara,1967585
7/12/2019 0:00,0,0,Alameda,1685886
7/12/2019 0:00,0,0,Contra Costa,1160099
7/12/2019 0:00,0,0,San Francisco,892280
7/12/2019 0:00,0,0,San Mateo,778001
7/12/2019 0:00,0,0,Santa Clara,1967585
7/13/2019 0:00,0,0,Alameda,1685886
7/13/2019 0:00,0,0,Contra Costa,1160099
7/13/2019 0:00,0,0,San Francisco,892280
7/13/2019 0:00,0,0,San Mateo,778001
7/13/2019 0:00,0,0,Santa Clara,1967585
7/14/2019 0:00,0,0,Alameda,1685886
7/14/2019 0:00,0,0,Contra Costa,1160099
7/14/2019 0:00,0,0,San Francisco,892280
7/14/2019 0:00,0,0,San Mateo,778001
7/14/2019 0:00,0,0,Santa Clara,1967585
7/15/2019 0:00,0,0,Alameda,1685886
7/15/2019 0:00,0,0,Contra Costa,1160099
7/15/2019 0:00,0,0,San Francisco,892280
7/15/2019 0:00,0,0,San Mateo,778001
7/15/2019 0:00,0,0,Santa Clara,1967585
7/16/2019 0:00,0,0,Alameda,1685886
7/16/2019 0:00,0,0,Contra Costa,1160099
7/16/2019 0:00,0,0,San Francisco,892280
7/16/2019 0:00,0,0,San Mateo,778001
7/16/2019 0:00,0,0,Santa Clara,1967585
7/17/2019 0:00,0,0,Alameda,1685886
7/17/2019 0:00,0,0,Contra Costa,1160099
7/17/2019 0:00,0,0,San Francisco,892280
7/17/2019 0:00,0,0,San Mateo,778001
7/17/2019 0:00,0,0,Santa Clara,1967585
7/18/2019 0:00,0,0,Alameda,1685886
7/18/2019 0:00,0,0,Contra Costa,1160099
7/18/2019 0:00,0,0,San Francisco,892280
7/18/2019 0:00,0,0,San Mateo,778001
7/18/2019 0:00,0,0,Santa Clara,1967585
7/19/2019 0:00,0,0,Alameda,1685886
7/19/2019 0:00,0,0,Contra Costa,1160099
7/19/2019 0:00,0,0,San Francisco,892280
7/19/2019 0:00,0,0,San Mateo,778001
7/19/2019 0:00,0,0,Santa Clara,1967585
7/20/2019 0:00,0,0,Alameda,1685886
7/20/2019 0:00,0,0,Contra Costa,1160099
7/20/2019 0:00,0,0,San Francisco,892280
7/20/2019 0:00,0,0,San Mateo,778001
7/20/2019 0:00,0,0,Santa Clara,1967585
7/21/2019 0:00,0,0,Alameda,1685886
7/21/2019 0:00,0,0,Contra Costa,1160099
7/21/2019 0:00,0,0,San Francisco,892280
7/21/2019 0:00,0,0,San Mateo,778001
7/21/2019 0:00,0,0,Santa Clara,1967585
7/22/2019 0:00,0,0,Alameda,1685886
7/22/2019 0:00,0,0,Contra Costa,1160099
7/22/2019 0:00,0,0,San Francisco,892280
7/22/2019 0:00,0,0,San Mateo,778001
7/22/2019 0:00,0,0,Santa Clara,1967585
7/23/2019 0:00,0,0,Alameda,1685886
7/23/2019 0:00,0,0,Contra Costa,1160099
7/23/2019 0:00,0,0,San Francisco,892280
7/23/2019 0:00,0,0,San Mateo,778001
7/23/2019 0:00,0,0,Santa Clara,1967585
7/24/2019 0:00,0,0,Alameda,1685886
7/24/2019 0:00,0,0,Contra Costa,1160099
7/24/2019 0:00,0,0,San Francisco,892280
7/24/2019 0:00,0,0,San Mateo,778001
7/24/2019 0:00,0,0,Santa Clara,1967585
7/25/2019 0:00,0,0,Alameda,1685886
7/25/2019 0:00,0,0,Contra Costa,1160099
7/25/2019 0:00,0,0,San Francisco,892280
7/25/2019 0:00,0,0,San Mateo,778001
7/25/2019 0:00,0,0,Santa Clara,1967585
7/26/2019 0:00,0,0,Alameda,1685886
7/26/2019 0:00,0,0,Contra Costa,1160099
7/26/2019 0:00,0,0,San Francisco,892280
7/26/2019 0:00,0,0,San Mateo,778001
7/26/2019 0:00,0,0,Santa Clara,1967585
7/27/2019 0:00,0,0,Alameda,1685886
7/27/2019 0:00,0,0,Contra Costa,1160099
7/27/2019 0:00,0,0,San Francisco,892280
7/27/2019 0:00,0,0,San Mateo,778001
7/27/2019 0:00,0,0,Santa Clara,1967585
7/28/2019 0:00,0,0,Alameda,1685886
7/28/2019 0:00,0,0,Contra Costa,1160099
7/28/2019 0:00,0,0,San Francisco,892280
7/28/2019 0:00,0,0,San Mateo,778001
7/28/2019 0:00,0,0,Santa Clara,1967585
7/29/2019 0:00,0,0,Alameda,1685886
7/29/2019 0:00,0,0,Contra Costa,1160099
7/29/2019 0:00,0,0,San Francisco,892280
7/29/2019 0:00,0,0,San Mateo,778001
7/29/2019 0:00,0,0,Santa Clara,1967585
7/30/2019 0:00,0,0,Alameda,1685886
7/30/2019 0:00,0,0,Contra Costa,1160099
7/30/2019 0:00,0,0,San Francisco,892280
7/30/2019 0:00,0,0,San Mateo,778001
7/30/2019 0:00,0,0,Santa Clara,1967585
7/31/2019 0:00,0,0,Alameda,1685886
7/31/2019 0:00,0,0,Contra Costa,1160099
7/31/2019 0:00,0,0,San Francisco,892280
7/31/2019 0:00,0,0,San Mateo,778001
7/31/2019 0:00,0,0,Santa Clara,1967585
8/1/2019 0:00,0,0,Alameda,1685886
8/1/2019 0:00,0,0,Contra Costa,1160099
8/1/2019 0:00,0,0,San Francisco,892280
8/1/2019 0:00,0,0,San Mateo,778001
8/1/2019 0:00,0,0,Santa Clara,1967585
8/2/2019 0:00,0,0,Alameda,1685886
8/2/2019 0:00,0,0,Contra Costa,1160099
8/2/2019 0:00,0,0,San Francisco,892280
8/2/2019 0:00,0,0,San Mateo,778001
8/2/2019 0:00,0,0,Santa Clara,1967585
8/3/2019 0:00,0,0,Alameda,1685886
8/3/2019 0:00,0,0,Contra Costa,1160099
8/3/2019 0:00,0,0,San Francisco,892280
8/3/2019 0:00,0,0,San Mateo,778001
8/3/2019 0:00,0,0,Santa Clara,1967585
8/4/2019 0:00,0,0,Alameda,1685886
8/4/2019 0:00,0,0,Contra Costa,1160099
8/4/2019 0:00,0,0,San Francisco,892280
8/4/2019 0:00,0,0,San Mateo,778001
8/4/2019 0:00,0,0,Santa Clara,1967585
8/5/2019 0:00,0,0,Alameda,1685886
8/5/2019 0:00,0,0,Contra Costa,1160099
8/5/2019 0:00,0,0,San Francisco,892280
8/5/2019 0:00,0,0,San Mateo,778001
8/5/2019 0:00,0,0,Santa Clara,1967585
8/6/2019 0:00,0,0,Alameda,1685886
8/6/2019 0:00,0,0,Contra Costa,1160099
8/6/2019 0:00,0,0,San Francisco,892280
8/6/2019 0:00,0,0,San Mateo,778001
8/6/2019 0:00,0,0,Santa Clara,1967585
8/7/2019 0:00,0,0,Alameda,1685886
8/7/2019 0:00,0,0,Contra Costa,1160099
8/7/2019 0:00,0,0,San Francisco,892280
8/7/2019 0:00,0,0,San Mateo,778001
8/7/2019 0:00,0,0,Santa Clara,1967585
8/8/2019 0:00,0,0,Alameda,1685886
8/8/2019 0:00,0,0,Contra Costa,1160099
8/8/2019 0:00,0,0,San Francisco,892280
8/8/2019 0:00,0,0,San Mateo,778001
8/8/2019 0:00,0,0,Santa Clara,1967585
8/9/2019 0:00,0,0,Alameda,1685886
8/9/2019 0:00,0,0,Contra Costa,1160099
8/9/2019 0:00,0,0,San Francisco,892280
8/9/2019 0:00,0,0,San Mateo,778001
8/9/2019 0:00,0,0,Santa Clara,1967585
8/10/2019 0:00,0,0,Alameda,1685886
8/10/2019 0:00,0,0,Contra Costa,1160099
8/10/2019 0:00,0,0,San Francisco,892280
8/10/2019 0:00,0,0,San Mateo,778001
8/10/2019 0:00,0,0,Santa Clara,1967585
8/11/2019 0:00,0,0,Alameda,1685886
8/11/2019 0:00,0,0,Contra Costa,1160099
8/11/2019 0:00,0,0,San Francisco,892280
8/11/2019 0:00,0,0,San Mateo,778001
8/11/2019 0:00,0,0,Santa Clara,1967585
8/12/2019 0:00,0,0,Alameda,1685886
8/12/2019 0:00,0,0,Contra Costa,1160099
8/12/2019 0:00,0,0,San Francisco,892280
8/12/2019 0:00,0,0,San Mateo,778001
8/12/2019 0:00,0,0,Santa Clara,1967585
8/13/2019 0:00,0,0,Alameda,1685886
8/13/2019 0:00,0,0,Contra Costa,1160099
8/13/2019 0:00,0,0,San Francisco,892280
8/13/2019 0:00,0,0,San Mateo,778001
8/13/2019 0:00,0,0,Santa Clara,1967585
8/14/2019 0:00,0,0,Alameda,1685886
