Name,County,station,date,cnt_entries,cnt_exits,year,month
El Cerrito Plaza,Contra Costa,PLZA,2022-05-01,755,772,2022,5
El Cerrito Plaza,Contra Costa,PLZA,2022-05-02,1578,1568,2022,5
North Berkeley,Alameda,NBRK,2022-01-01,287,414,2022,1
North Berkeley,Alameda,NBRK,2022-01-02,348,358,2022,1
North Berkeley,Alameda,NBRK,2022-01-03,781,787,2022,1
North Berkeley,Alameda,NBRK,2022-01-04,740,792,2022,1
North Berkeley,Alameda,NBRK,2022-01-05,828,861,2022,1
North Berkeley,Alameda,NBRK,2022-01-06,831,855,2022,1
North Berkeley,Alameda,NBRK,2022-01-07,739,802,2022,1
North Berkeley,Alameda,NBRK,2022-01-08,551,607,2022,1
North Berkeley,Alameda,NBRK,2022-01-09,367,397,2022,1
North Berkeley,Alameda,NBRK,2022-01-10,819,774,2022,1
North Berkeley,Alameda,NBRK,2022-01-11,817,878,2022,1
North Berkeley,Alameda,NBRK,2022-01-12,846,862,2022,1
North Berkeley,Alameda,NBRK,2022-01-13,903,895,2022,1
North Berkeley,Alameda,NBRK,2022-01-14,860,826,2022,1
North Berkeley,Alameda,NBRK,2022-01-15,548,547,2022,1
North Berkeley,Alameda,NBRK,2022-01-16,366,401,2022,1
North Berkeley,Alameda,NBRK,2022-01-17,516,520,2022,1
North Berkeley,Alameda,NBRK,2022-01-18,823,832,2022,1
North Berkeley,Alameda,NBRK,2022-01-19,889,890,2022,1
North Berkeley,Alameda,NBRK,2022-01-20,877,876,2022,1
North Berkeley,Alameda,NBRK,2022-01-21,912,891,2022,1
North Berkeley,Alameda,NBRK,2022-01-22,588,599,2022,1
North Berkeley,Alameda,NBRK,2022-01-23,406,403,2022,1
North Berkeley,Alameda,NBRK,2022-01-24,855,815,2022,1
North Berkeley,Alameda,NBRK,2022-01-25,867,869,2022,1
North Berkeley,Alameda,NBRK,2022-01-26,914,945,2022,1
North Berkeley,Alameda,NBRK,2022-01-27,936,904,2022,1
North Berkeley,Alameda,NBRK,2022-01-28,942,908,2022,1
North Berkeley,Alameda,NBRK,2022-01-29,698,629,2022,1
North Berkeley,Alameda,NBRK,2022-01-30,411,433,2022,1
North Berkeley,Alameda,NBRK,2022-01-31,803,817,2022,1
North Berkeley,Alameda,NBRK,2022-02-01,892,939,2022,2
North Berkeley,Alameda,NBRK,2022-02-02,989,1011,2022,2
North Berkeley,Alameda,NBRK,2022-02-03,1037,1034,2022,2
North Berkeley,Alameda,NBRK,2022-02-04,1156,1071,2022,2
North Berkeley,Alameda,NBRK,2022-02-05,705,717,2022,2
North Berkeley,Alameda,NBRK,2022-02-06,469,503,2022,2
North Berkeley,Alameda,NBRK,2022-02-07,901,939,2022,2
North Berkeley,Alameda,NBRK,2022-02-08,1051,1055,2022,2
North Berkeley,Alameda,NBRK,2022-02-09,1085,1124,2022,2
North Berkeley,Alameda,NBRK,2022-02-10,1124,1061,2022,2
North Berkeley,Alameda,NBRK,2022-02-11,1129,1093,2022,2
North Berkeley,Alameda,NBRK,2022-02-12,855,799,2022,2
North Berkeley,Alameda,NBRK,2022-02-13,413,450,2022,2
North Berkeley,Alameda,NBRK,2022-02-14,985,979,2022,2
North Berkeley,Alameda,NBRK,2022-02-15,1101,1062,2022,2
North Berkeley,Alameda,NBRK,2022-02-16,1220,1195,2022,2
North Berkeley,Alameda,NBRK,2022-02-17,1163,1148,2022,2
North Berkeley,Alameda,NBRK,2022-02-18,1216,1146,2022,2
North Berkeley,Alameda,NBRK,2022-02-19,1063,956,2022,2
North Berkeley,Alameda,NBRK,2022-02-20,596,642,2022,2
North Berkeley,Alameda,NBRK,2022-02-21,677,695,2022,2
North Berkeley,Alameda,NBRK,2022-02-22,1135,1084,2022,2
North Berkeley,Alameda,NBRK,2022-02-23,1118,1129,2022,2
North Berkeley,Alameda,NBRK,2022-02-24,1293,1212,2022,2
North Berkeley,Alameda,NBRK,2022-02-25,1198,1134,2022,2
North Berkeley,Alameda,NBRK,2022-02-26,796,800,2022,2
North Berkeley,Alameda,NBRK,2022-02-27,738,715,2022,2
North Berkeley,Alameda,NBRK,2022-02-28,1030,1032,2022,2
North Berkeley,Alameda,NBRK,2022-03-01,1242,1171,2022,3
North Berkeley,Alameda,NBRK,2022-03-02,1293,1241,2022,3
North Berkeley,Alameda,NBRK,2022-03-03,1292,1263,2022,3
North Berkeley,Alameda,NBRK,2022-03-04,1278,1200,2022,3
North Berkeley,Alameda,NBRK,2022-03-05,841,782,2022,3
North Berkeley,Alameda,NBRK,2022-03-06,542,533,2022,3
North Berkeley,Alameda,NBRK,2022-03-07,692,736,2022,3
North Berkeley,Alameda,NBRK,2022-03-08,1277,1244,2022,3
North Berkeley,Alameda,NBRK,2022-03-09,1276,1214,2022,3
North Berkeley,Alameda,NBRK,2022-03-10,1392,1308,2022,3
North Berkeley,Alameda,NBRK,2022-03-11,1259,1242,2022,3
North Berkeley,Alameda,NBRK,2022-03-12,842,843,2022,3
North Berkeley,Alameda,NBRK,2022-03-13,513,555,2022,3
North Berkeley,Alameda,NBRK,2022-03-14,1143,1160,2022,3
North Berkeley,Alameda,NBRK,2022-03-15,1234,1271,2022,3
North Berkeley,Alameda,NBRK,2022-03-16,1309,1318,2022,3
North Berkeley,Alameda,NBRK,2022-03-17,1398,1338,2022,3
North Berkeley,Alameda,NBRK,2022-03-18,1391,1190,2022,3
North Berkeley,Alameda,NBRK,2022-03-19,759,719,2022,3
North Berkeley,Alameda,NBRK,2022-03-20,673,648,2022,3
North Berkeley,Alameda,NBRK,2022-03-21,1165,1145,2022,3
North Berkeley,Alameda,NBRK,2022-03-22,1369,1286,2022,3
North Berkeley,Alameda,NBRK,2022-03-23,1501,1458,2022,3
North Berkeley,Alameda,NBRK,2022-03-24,1481,1482,2022,3
North Berkeley,Alameda,NBRK,2022-03-25,1326,1255,2022,3
North Berkeley,Alameda,NBRK,2022-03-26,947,914,2022,3
North Berkeley,Alameda,NBRK,2022-03-27,502,515,2022,3
North Berkeley,Alameda,NBRK,2022-03-28,1107,1111,2022,3
North Berkeley,Alameda,NBRK,2022-03-29,1336,1323,2022,3
North Berkeley,Alameda,NBRK,2022-03-30,1405,1343,2022,3
North Berkeley,Alameda,NBRK,2022-03-31,1380,1337,2022,3
North Berkeley,Alameda,NBRK,2022-04-01,1399,1337,2022,4
North Berkeley,Alameda,NBRK,2022-04-02,953,952,2022,4
North Berkeley,Alameda,NBRK,2022-04-03,667,676,2022,4
North Berkeley,Alameda,NBRK,2022-04-04,1110,1119,2022,4
North Berkeley,Alameda,NBRK,2022-04-05,1243,1267,2022,4
North Berkeley,Alameda,NBRK,2022-04-06,1273,1233,2022,4
North Berkeley,Alameda,NBRK,2022-04-07,1327,1314,2022,4
North Berkeley,Alameda,NBRK,2022-04-08,1364,1346,2022,4
North Berkeley,Alameda,NBRK,2022-04-09,979,1014,2022,4
North Berkeley,Alameda,NBRK,2022-04-10,659,726,2022,4
North Berkeley,Alameda,NBRK,2022-04-11,1172,1159,2022,4
North Berkeley,Alameda,NBRK,2022-04-12,1481,1474,2022,4
North Berkeley,Alameda,NBRK,2022-04-13,1466,1461,2022,4
North Berkeley,Alameda,NBRK,2022-04-14,1356,1384,2022,4
North Berkeley,Alameda,NBRK,2022-04-15,1321,1248,2022,4
North Berkeley,Alameda,NBRK,2022-04-16,851,846,2022,4
North Berkeley,Alameda,NBRK,2022-04-17,571,561,2022,4
North Berkeley,Alameda,NBRK,2022-04-18,1247,1267,2022,4
North Berkeley,Alameda,NBRK,2022-04-19,1403,1428,2022,4
North Berkeley,Alameda,NBRK,2022-04-20,1384,1435,2022,4
North Berkeley,Alameda,NBRK,2022-04-21,1382,1375,2022,4
North Berkeley,Alameda,NBRK,2022-04-22,1355,1263,2022,4
North Berkeley,Alameda,NBRK,2022-04-23,902,883,2022,4
North Berkeley,Alameda,NBRK,2022-04-24,653,700,2022,4
North Berkeley,Alameda,NBRK,2022-04-25,1214,1185,2022,4
North Berkeley,Alameda,NBRK,2022-04-26,1552,1527,2022,4
North Berkeley,Alameda,NBRK,2022-04-27,1581,1564,2022,4
North Berkeley,Alameda,NBRK,2022-04-28,1568,1490,2022,4
North Berkeley,Alameda,NBRK,2022-04-29,1473,1416,2022,4
North Berkeley,Alameda,NBRK,2022-04-30,922,923,2022,4
North Berkeley,Alameda,NBRK,2022-05-01,739,749,2022,5
North Berkeley,Alameda,NBRK,2022-05-02,1232,1206,2022,5
Berkeley,Alameda,DBRK,2022-01-01,827,905,2022,1
Berkeley,Alameda,DBRK,2022-01-02,996,1125,2022,1
Berkeley,Alameda,DBRK,2022-01-03,1978,2067,2022,1
Berkeley,Alameda,DBRK,2022-01-04,2037,2194,2022,1
Berkeley,Alameda,DBRK,2022-01-05,2198,2425,2022,1
Berkeley,Alameda,DBRK,2022-01-06,2181,2444,2022,1
Berkeley,Alameda,DBRK,2022-01-07,2194,2310,2022,1
Berkeley,Alameda,DBRK,2022-01-08,1630,1829,2022,1
Berkeley,Alameda,DBRK,2022-01-09,1117,1245,2022,1
Berkeley,Alameda,DBRK,2022-01-10,2158,2288,2022,1
Berkeley,Alameda,DBRK,2022-01-11,2291,2510,2022,1
Berkeley,Alameda,DBRK,2022-01-12,2392,2572,2022,1
Berkeley,Alameda,DBRK,2022-01-13,2339,2553,2022,1
Berkeley,Alameda,DBRK,2022-01-14,2732,2895,2022,1
Berkeley,Alameda,DBRK,2022-01-15,1797,2136,2022,1
Berkeley,Alameda,DBRK,2022-01-16,1423,1569,2022,1
Berkeley,Alameda,DBRK,2022-01-17,1690,1978,2022,1
Berkeley,Alameda,DBRK,2022-01-18,2355,2564,2022,1
Berkeley,Alameda,DBRK,2022-01-19,2387,2460,2022,1
Berkeley,Alameda,DBRK,2022-01-20,2421,2517,2022,1
Berkeley,Alameda,DBRK,2022-01-21,2854,2908,2022,1
Berkeley,Alameda,DBRK,2022-01-22,2407,2390,2022,1
Berkeley,Alameda,DBRK,2022-01-23,1560,1605,2022,1
Berkeley,Alameda,DBRK,2022-01-24,2531,2640,2022,1
Berkeley,Alameda,DBRK,2022-01-25,2671,2778,2022,1
Berkeley,Alameda,DBRK,2022-01-26,2767,2787,2022,1
Berkeley,Alameda,DBRK,2022-01-27,2807,2941,2022,1
Berkeley,Alameda,DBRK,2022-01-28,3018,2928,2022,1
Berkeley,Alameda,DBRK,2022-01-29,2537,2669,2022,1
Berkeley,Alameda,DBRK,2022-01-30,1489,1648,2022,1
Berkeley,Alameda,DBRK,2022-01-31,2842,3178,2022,1
Berkeley,Alameda,DBRK,2022-02-01,3411,3612,2022,2
Berkeley,Alameda,DBRK,2022-02-02,3525,3572,2022,2
Berkeley,Alameda,DBRK,2022-02-03,3717,3726,2022,2
Berkeley,Alameda,DBRK,2022-02-04,3905,3486,2022,2
Berkeley,Alameda,DBRK,2022-02-05,2906,2884,2022,2
Berkeley,Alameda,DBRK,2022-02-06,1483,1550,2022,2
Berkeley,Alameda,DBRK,2022-02-07,3255,3528,2022,2
Berkeley,Alameda,DBRK,2022-02-08,3611,3717,2022,2
Berkeley,Alameda,DBRK,2022-02-09,3614,3699,2022,2
Berkeley,Alameda,DBRK,2022-02-10,3785,3865,2022,2
Berkeley,Alameda,DBRK,2022-02-11,4083,3760,2022,2
Berkeley,Alameda,DBRK,2022-02-12,2968,2859,2022,2
Berkeley,Alameda,DBRK,2022-02-13,1577,1614,2022,2
Berkeley,Alameda,DBRK,2022-02-14,3512,3904,2022,2
Berkeley,Alameda,DBRK,2022-02-15,3594,3887,2022,2
Berkeley,Alameda,DBRK,2022-02-16,3925,4038,2022,2
Berkeley,Alameda,DBRK,2022-02-17,4154,4186,2022,2
Berkeley,Alameda,DBRK,2022-02-18,4186,3723,2022,2
Berkeley,Alameda,DBRK,2022-02-19,3736,3344,2022,2
Berkeley,Alameda,DBRK,2022-02-20,2162,2145,2022,2
Berkeley,Alameda,DBRK,2022-02-21,2084,2405,2022,2
Berkeley,Alameda,DBRK,2022-02-22,3737,4153,2022,2
Berkeley,Alameda,DBRK,2022-02-23,3892,4111,2022,2
Berkeley,Alameda,DBRK,2022-02-24,4037,4105,2022,2
Berkeley,Alameda,DBRK,2022-02-25,4241,3958,2022,2
Berkeley,Alameda,DBRK,2022-02-26,2934,2890,2022,2
Berkeley,Alameda,DBRK,2022-02-27,2349,2342,2022,2
Berkeley,Alameda,DBRK,2022-02-28,3514,3737,2022,2
Berkeley,Alameda,DBRK,2022-03-01,3768,3988,2022,3
Berkeley,Alameda,DBRK,2022-03-02,3948,4058,2022,3
Berkeley,Alameda,DBRK,2022-03-03,4050,4220,2022,3
Berkeley,Alameda,DBRK,2022-03-04,4677,4624,2022,3
Berkeley,Alameda,DBRK,2022-03-05,3526,3206,2022,3
Berkeley,Alameda,DBRK,2022-03-06,2330,2344,2022,3
Berkeley,Alameda,DBRK,2022-03-07,3863,3939,2022,3
Berkeley,Alameda,DBRK,2022-03-08,3891,4131,2022,3
Berkeley,Alameda,DBRK,2022-03-09,3945,4072,2022,3
Berkeley,Alameda,DBRK,2022-03-10,4133,4294,2022,3
Berkeley,Alameda,DBRK,2022-03-11,4502,4370,2022,3
Berkeley,Alameda,DBRK,2022-03-12,3450,3088,2022,3
Berkeley,Alameda,DBRK,2022-03-13,2055,2136,2022,3
Berkeley,Alameda,DBRK,2022-03-14,3840,4002,2022,3
Berkeley,Alameda,DBRK,2022-03-15,3850,3864,2022,3
Berkeley,Alameda,DBRK,2022-03-16,4401,4296,2022,3
Berkeley,Alameda,DBRK,2022-03-17,4515,4308,2022,3
Berkeley,Alameda,DBRK,2022-03-18,5308,4129,2022,3
Berkeley,Alameda,DBRK,2022-03-19,3362,2242,2022,3
Berkeley,Alameda,DBRK,2022-03-20,2253,2042,2022,3
Berkeley,Alameda,DBRK,2022-03-21,3600,3323,2022,3
Berkeley,Alameda,DBRK,2022-03-22,3894,3907,2022,3
Berkeley,Alameda,DBRK,2022-03-23,3766,3778,2022,3
Berkeley,Alameda,DBRK,2022-03-24,3784,4010,2022,3
Berkeley,Alameda,DBRK,2022-03-25,3627,3826,2022,3
Berkeley,Alameda,DBRK,2022-03-26,2699,3245,2022,3
Berkeley,Alameda,DBRK,2022-03-27,1616,2453,2022,3
Berkeley,Alameda,DBRK,2022-03-28,3636,4349,2022,3
Berkeley,Alameda,DBRK,2022-03-29,3994,4349,2022,3
Berkeley,Alameda,DBRK,2022-03-30,4109,4332,2022,3
Berkeley,Alameda,DBRK,2022-03-31,4213,4304,2022,3
Berkeley,Alameda,DBRK,2022-04-01,4745,4369,2022,4
Berkeley,Alameda,DBRK,2022-04-02,3266,3290,2022,4
Berkeley,Alameda,DBRK,2022-04-03,2171,2351,2022,4
Berkeley,Alameda,DBRK,2022-04-04,3649,3887,2022,4
Berkeley,Alameda,DBRK,2022-04-05,3990,4304,2022,4
Berkeley,Alameda,DBRK,2022-04-06,4066,4393,2022,4
Berkeley,Alameda,DBRK,2022-04-07,4457,4497,2022,4
Berkeley,Alameda,DBRK,2022-04-08,5031,5331,2022,4
Berkeley,Alameda,DBRK,2022-04-09,4219,3698,2022,4
Berkeley,Alameda,DBRK,2022-04-10,2376,2590,2022,4
Berkeley,Alameda,DBRK,2022-04-11,3815,4068,2022,4
Berkeley,Alameda,DBRK,2022-04-12,4416,4581,2022,4
Berkeley,Alameda,DBRK,2022-04-13,4524,4615,2022,4
Berkeley,Alameda,DBRK,2022-04-14,4280,4160,2022,4
Berkeley,Alameda,DBRK,2022-04-15,4594,4255,2022,4
Berkeley,Alameda,DBRK,2022-04-16,3208,2871,2022,4
Berkeley,Alameda,DBRK,2022-04-17,2199,2302,2022,4
Berkeley,Alameda,DBRK,2022-04-18,3920,4200,2022,4
Berkeley,Alameda,DBRK,2022-04-19,4321,4604,2022,4
Berkeley,Alameda,DBRK,2022-04-20,4265,4419,2022,4
Berkeley,Alameda,DBRK,2022-04-21,3756,3891,2022,4
Berkeley,Alameda,DBRK,2022-04-22,4776,4729,2022,4
Berkeley,Alameda,DBRK,2022-04-23,3988,3609,2022,4
Berkeley,Alameda,DBRK,2022-04-24,2345,2343,2022,4
Berkeley,Alameda,DBRK,2022-04-25,3738,4092,2022,4
Berkeley,Alameda,DBRK,2022-04-26,4300,4434,2022,4
Berkeley,Alameda,DBRK,2022-04-27,5134,5641,2022,4
Berkeley,Alameda,DBRK,2022-04-28,4858,5346,2022,4
Berkeley,Alameda,DBRK,2022-04-29,5366,5233,2022,4
Berkeley,Alameda,DBRK,2022-04-30,3815,3829,2022,4
Berkeley,Alameda,DBRK,2022-05-01,2501,2336,2022,5
Berkeley,Alameda,DBRK,2022-05-02,3621,3885,2022,5
Ashby,Alameda,ASHB,2022-01-01,337,403,2022,1
Ashby,Alameda,ASHB,2022-01-02,352,400,2022,1
Ashby,Alameda,ASHB,2022-01-03,855,878,2022,1
Ashby,Alameda,ASHB,2022-01-04,904,945,2022,1
Ashby,Alameda,ASHB,2022-01-05,968,1008,2022,1
Ashby,Alameda,ASHB,2022-01-06,995,987,2022,1
Ashby,Alameda,ASHB,2022-01-07,920,880,2022,1
Ashby,Alameda,ASHB,2022-01-08,642,618,2022,1
Ashby,Alameda,ASHB,2022-01-09,458,480,2022,1
Ashby,Alameda,ASHB,2022-01-10,945,942,2022,1
Ashby,Alameda,ASHB,2022-01-11,993,995,2022,1
Ashby,Alameda,ASHB,2022-01-12,1027,1008,2022,1
Ashby,Alameda,ASHB,2022-01-13,1032,1003,2022,1
Ashby,Alameda,ASHB,2022-01-14,1058,1005,2022,1
Ashby,Alameda,ASHB,2022-01-15,656,620,2022,1
Ashby,Alameda,ASHB,2022-01-16,487,453,2022,1
Ashby,Alameda,ASHB,2022-01-17,598,607,2022,1
Ashby,Alameda,ASHB,2022-01-18,1029,1042,2022,1
Ashby,Alameda,ASHB,2022-01-19,1053,1035,2022,1
Ashby,Alameda,ASHB,2022-01-20,1110,1034,2022,1
Ashby,Alameda,ASHB,2022-01-21,1106,994,2022,1
Ashby,Alameda,ASHB,2022-01-22,720,686,2022,1
Ashby,Alameda,ASHB,2022-01-23,526,483,2022,1
Ashby,Alameda,ASHB,2022-01-24,1005,967,2022,1
Ashby,Alameda,ASHB,2022-01-25,1106,1111,2022,1
Ashby,Alameda,ASHB,2022-01-26,1157,1122,2022,1
Ashby,Alameda,ASHB,2022-01-27,1209,1114,2022,1
Ashby,Alameda,ASHB,2022-01-28,1166,1026,2022,1
Ashby,Alameda,ASHB,2022-01-29,823,734,2022,1
Ashby,Alameda,ASHB,2022-01-30,528,548,2022,1
Ashby,Alameda,ASHB,2022-01-31,972,1018,2022,1
Ashby,Alameda,ASHB,2022-02-01,1161,1144,2022,2
Ashby,Alameda,ASHB,2022-02-02,1200,1234,2022,2
Ashby,Alameda,ASHB,2022-02-03,1244,1172,2022,2
Ashby,Alameda,ASHB,2022-02-04,1354,1168,2022,2
Ashby,Alameda,ASHB,2022-02-05,915,886,2022,2
Ashby,Alameda,ASHB,2022-02-06,505,535,2022,2
Ashby,Alameda,ASHB,2022-02-07,1145,1164,2022,2
Ashby,Alameda,ASHB,2022-02-08,1292,1202,2022,2
Ashby,Alameda,ASHB,2022-02-09,1273,1232,2022,2
Ashby,Alameda,ASHB,2022-02-10,1343,1253,2022,2
Ashby,Alameda,ASHB,2022-02-11,1318,1181,2022,2
Ashby,Alameda,ASHB,2022-02-12,944,850,2022,2
Ashby,Alameda,ASHB,2022-02-13,548,553,2022,2
Ashby,Alameda,ASHB,2022-02-14,1155,1150,2022,2
Ashby,Alameda,ASHB,2022-02-15,1329,1310,2022,2
Ashby,Alameda,ASHB,2022-02-16,1393,1331,2022,2
Ashby,Alameda,ASHB,2022-02-17,1382,1313,2022,2
Ashby,Alameda,ASHB,2022-02-18,1427,1299,2022,2
Ashby,Alameda,ASHB,2022-02-19,1034,992,2022,2
Ashby,Alameda,ASHB,2022-02-20,666,712,2022,2
Ashby,Alameda,ASHB,2022-02-21,737,739,2022,2
Ashby,Alameda,ASHB,2022-02-22,1274,1275,2022,2
Ashby,Alameda,ASHB,2022-02-23,1385,1340,2022,2
Ashby,Alameda,ASHB,2022-02-24,1502,1350,2022,2
Ashby,Alameda,ASHB,2022-02-25,1423,1216,2022,2
Ashby,Alameda,ASHB,2022-02-26,985,893,2022,2
Ashby,Alameda,ASHB,2022-02-27,886,866,2022,2
Ashby,Alameda,ASHB,2022-02-28,1276,1229,2022,2
Ashby,Alameda,ASHB,2022-03-01,1463,1408,2022,3
Ashby,Alameda,ASHB,2022-03-02,1496,1410,2022,3
Ashby,Alameda,ASHB,2022-03-03,1426,1332,2022,3
Ashby,Alameda,ASHB,2022-03-04,1469,1377,2022,3
Ashby,Alameda,ASHB,2022-03-05,994,903,2022,3
Ashby,Alameda,ASHB,2022-03-06,665,648,2022,3
Ashby,Alameda,ASHB,2022-03-07,1458,1298,2022,3
Ashby,Alameda,ASHB,2022-03-08,1521,1393,2022,3
Ashby,Alameda,ASHB,2022-03-09,1522,1409,2022,3
Ashby,Alameda,ASHB,2022-03-10,1529,1430,2022,3
Ashby,Alameda,ASHB,2022-03-11,1528,1338,2022,3
Ashby,Alameda,ASHB,2022-03-12,1055,910,2022,3
Ashby,Alameda,ASHB,2022-03-13,618,628,2022,3
Ashby,Alameda,ASHB,2022-03-14,1306,1271,2022,3
Ashby,Alameda,ASHB,2022-03-15,1427,1375,2022,3
Ashby,Alameda,ASHB,2022-03-16,1558,1460,2022,3
Ashby,Alameda,ASHB,2022-03-17,1591,1507,2022,3
Ashby,Alameda,ASHB,2022-03-18,1590,1299,2022,3
Ashby,Alameda,ASHB,2022-03-19,782,697,2022,3
Ashby,Alameda,ASHB,2022-03-20,731,675,2022,3
Ashby,Alameda,ASHB,2022-03-21,1329,1287,2022,3
Ashby,Alameda,ASHB,2022-03-22,1597,1532,2022,3
Ashby,Alameda,ASHB,2022-03-23,1661,1618,2022,3
Ashby,Alameda,ASHB,2022-03-24,1658,1544,2022,3
Ashby,Alameda,ASHB,2022-03-25,1543,1371,2022,3
Ashby,Alameda,ASHB,2022-03-26,1087,1015,2022,3
Ashby,Alameda,ASHB,2022-03-27,641,631,2022,3
Ashby,Alameda,ASHB,2022-03-28,1319,1331,2022,3
Ashby,Alameda,ASHB,2022-03-29,1580,1516,2022,3
Ashby,Alameda,ASHB,2022-03-30,1630,1570,2022,3
Ashby,Alameda,ASHB,2022-03-31,1551,1463,2022,3
Ashby,Alameda,ASHB,2022-04-01,1689,1442,2022,4
Ashby,Alameda,ASHB,2022-04-02,1069,1034,2022,4
Ashby,Alameda,ASHB,2022-04-03,770,832,2022,4
Ashby,Alameda,ASHB,2022-04-04,1353,1377,2022,4
Ashby,Alameda,ASHB,2022-04-05,1494,1514,2022,4
Ashby,Alameda,ASHB,2022-04-06,1547,1546,2022,4
Ashby,Alameda,ASHB,2022-04-07,1577,1467,2022,4
Ashby,Alameda,ASHB,2022-04-08,1548,1496,2022,4
Ashby,Alameda,ASHB,2022-04-09,1074,1059,2022,4
Ashby,Alameda,ASHB,2022-04-10,781,860,2022,4
Ashby,Alameda,ASHB,2022-04-11,1410,1378,2022,4
Ashby,Alameda,ASHB,2022-04-12,1673,1672,2022,4
Ashby,Alameda,ASHB,2022-04-13,1702,1690,2022,4
Ashby,Alameda,ASHB,2022-04-14,1544,1446,2022,4
Ashby,Alameda,ASHB,2022-04-15,1463,1317,2022,4
Ashby,Alameda,ASHB,2022-04-16,912,815,2022,4
Ashby,Alameda,ASHB,2022-04-17,714,747,2022,4
Ashby,Alameda,ASHB,2022-04-18,1499,1438,2022,4
Ashby,Alameda,ASHB,2022-04-19,1676,1626,2022,4
Ashby,Alameda,ASHB,2022-04-20,1677,1651,2022,4
Ashby,Alameda,ASHB,2022-04-21,1736,1658,2022,4
Ashby,Alameda,ASHB,2022-04-22,1506,1464,2022,4
Ashby,Alameda,ASHB,2022-04-23,1053,1013,2022,4
Ashby,Alameda,ASHB,2022-04-24,695,736,2022,4
Ashby,Alameda,ASHB,2022-04-25,1383,1400,2022,4
Ashby,Alameda,ASHB,2022-04-26,1712,1654,2022,4
Ashby,Alameda,ASHB,2022-04-27,1745,1678,2022,4
Ashby,Alameda,ASHB,2022-04-28,1677,1558,2022,4
Ashby,Alameda,ASHB,2022-04-29,1646,1469,2022,4
Ashby,Alameda,ASHB,2022-04-30,1080,978,2022,4
Ashby,Alameda,ASHB,2022-05-01,835,807,2022,5
Ashby,Alameda,ASHB,2022-05-02,1419,1359,2022,5
MacArthur,Alameda,MCAR,2022-01-01,690,773,2022,1
MacArthur,Alameda,MCAR,2022-01-02,729,751,2022,1
MacArthur,Alameda,MCAR,2022-01-03,1788,1808,2022,1
MacArthur,Alameda,MCAR,2022-01-04,2007,1906,2022,1
MacArthur,Alameda,MCAR,2022-01-05,2046,2014,2022,1
MacArthur,Alameda,MCAR,2022-01-06,2026,1943,2022,1
MacArthur,Alameda,MCAR,2022-01-07,1889,1859,2022,1
MacArthur,Alameda,MCAR,2022-01-08,1113,1118,2022,1
MacArthur,Alameda,MCAR,2022-01-09,850,821,2022,1
MacArthur,Alameda,MCAR,2022-01-10,1920,1893,2022,1
MacArthur,Alameda,MCAR,2022-01-11,2109,2020,2022,1
MacArthur,Alameda,MCAR,2022-01-12,2096,1972,2022,1
MacArthur,Alameda,MCAR,2022-01-13,1999,2018,2022,1
MacArthur,Alameda,MCAR,2022-01-14,2097,1938,2022,1
MacArthur,Alameda,MCAR,2022-01-15,1211,1267,2022,1
MacArthur,Alameda,MCAR,2022-01-16,909,887,2022,1
MacArthur,Alameda,MCAR,2022-01-17,1156,1153,2022,1
MacArthur,Alameda,MCAR,2022-01-18,2157,2086,2022,1
MacArthur,Alameda,MCAR,2022-01-19,2206,2044,2022,1
MacArthur,Alameda,MCAR,2022-01-20,2190,2075,2022,1
MacArthur,Alameda,MCAR,2022-01-21,2244,2176,2022,1
MacArthur,Alameda,MCAR,2022-01-22,1321,1192,2022,1
MacArthur,Alameda,MCAR,2022-01-23,898,908,2022,1
MacArthur,Alameda,MCAR,2022-01-24,2066,2034,2022,1
MacArthur,Alameda,MCAR,2022-01-25,2241,2145,2022,1
MacArthur,Alameda,MCAR,2022-01-26,2356,2289,2022,1
MacArthur,Alameda,MCAR,2022-01-27,2403,2293,2022,1
MacArthur,Alameda,MCAR,2022-01-28,2271,2092,2022,1
MacArthur,Alameda,MCAR,2022-01-29,1434,1365,2022,1
MacArthur,Alameda,MCAR,2022-01-30,923,956,2022,1
MacArthur,Alameda,MCAR,2022-01-31,2114,2038,2022,1
MacArthur,Alameda,MCAR,2022-02-01,2394,2342,2022,2
MacArthur,Alameda,MCAR,2022-02-02,2532,2421,2022,2
MacArthur,Alameda,MCAR,2022-02-03,2540,2472,2022,2
MacArthur,Alameda,MCAR,2022-02-04,2587,2494,2022,2
MacArthur,Alameda,MCAR,2022-02-05,1499,1385,2022,2
MacArthur,Alameda,MCAR,2022-02-06,996,986,2022,2
MacArthur,Alameda,MCAR,2022-02-07,2329,2253,2022,2
MacArthur,Alameda,MCAR,2022-02-08,2545,2500,2022,2
MacArthur,Alameda,MCAR,2022-02-09,2563,2520,2022,2
MacArthur,Alameda,MCAR,2022-02-10,2729,2570,2022,2
MacArthur,Alameda,MCAR,2022-02-11,2732,2592,2022,2
MacArthur,Alameda,MCAR,2022-02-12,1638,1517,2022,2
MacArthur,Alameda,MCAR,2022-02-13,1039,1040,2022,2
MacArthur,Alameda,MCAR,2022-02-14,2396,2315,2022,2
MacArthur,Alameda,MCAR,2022-02-15,2652,2543,2022,2
MacArthur,Alameda,MCAR,2022-02-16,2752,2591,2022,2
MacArthur,Alameda,MCAR,2022-02-17,2811,2602,2022,2
MacArthur,Alameda,MCAR,2022-02-18,2739,2716,2022,2
