station_nm,station_cnty,station_abbr,date,cnt_entries,cnt_exits
North Berkeley,Alameda,NBRK,2022-03-03,1292,1263
North Berkeley,Alameda,NBRK,2022-03-04,1278,1200
North Berkeley,Alameda,NBRK,2022-03-05,841,782
North Berkeley,Alameda,NBRK,2022-03-06,542,533
North Berkeley,Alameda,NBRK,2022-03-07,692,736
North Berkeley,Alameda,NBRK,2022-03-08,1277,1244
North Berkeley,Alameda,NBRK,2022-03-09,1276,1214
North Berkeley,Alameda,NBRK,2022-03-10,1392,1308
North Berkeley,Alameda,NBRK,2022-03-11,1259,1242
North Berkeley,Alameda,NBRK,2022-03-12,842,843
North Berkeley,Alameda,NBRK,2022-03-13,513,555
North Berkeley,Alameda,NBRK,2022-03-14,1143,1160
North Berkeley,Alameda,NBRK,2022-03-15,1234,1271
North Berkeley,Alameda,NBRK,2022-03-16,1309,1318
North Berkeley,Alameda,NBRK,2022-03-17,1398,1338
North Berkeley,Alameda,NBRK,2022-03-18,1391,1190
North Berkeley,Alameda,NBRK,2022-03-19,759,719
North Berkeley,Alameda,NBRK,2022-03-20,673,648
North Berkeley,Alameda,NBRK,2022-03-21,1165,1145
North Berkeley,Alameda,NBRK,2022-03-22,1369,1286
North Berkeley,Alameda,NBRK,2022-03-23,1501,1458
North Berkeley,Alameda,NBRK,2022-03-24,1481,1482
North Berkeley,Alameda,NBRK,2022-03-25,1326,1255
North Berkeley,Alameda,NBRK,2022-03-26,947,914
North Berkeley,Alameda,NBRK,2022-03-27,502,515
North Berkeley,Alameda,NBRK,2022-03-28,1107,1111
North Berkeley,Alameda,NBRK,2022-03-29,1336,1323
North Berkeley,Alameda,NBRK,2022-03-30,1405,1343
North Berkeley,Alameda,NBRK,2022-03-31,1380,1337
North Berkeley,Alameda,NBRK,2022-04-01,1399,1337
North Berkeley,Alameda,NBRK,2022-04-02,953,952
North Berkeley,Alameda,NBRK,2022-04-03,667,676
North Berkeley,Alameda,NBRK,2022-04-04,1110,1119
North Berkeley,Alameda,NBRK,2022-04-05,1243,1267
North Berkeley,Alameda,NBRK,2022-04-06,1273,1233
North Berkeley,Alameda,NBRK,2022-04-07,1327,1314
North Berkeley,Alameda,NBRK,2022-04-08,1364,1346
North Berkeley,Alameda,NBRK,2022-04-09,979,1014
North Berkeley,Alameda,NBRK,2022-04-10,659,726
North Berkeley,Alameda,NBRK,2022-04-11,1172,1159
North Berkeley,Alameda,NBRK,2022-04-12,1481,1474
North Berkeley,Alameda,NBRK,2022-04-13,1466,1461
North Berkeley,Alameda,NBRK,2022-04-14,1356,1384
North Berkeley,Alameda,NBRK,2022-04-15,1321,1248
North Berkeley,Alameda,NBRK,2022-04-16,851,846
North Berkeley,Alameda,NBRK,2022-04-17,571,561
North Berkeley,Alameda,NBRK,2022-04-18,1247,1267
North Berkeley,Alameda,NBRK,2022-04-19,1403,1428
North Berkeley,Alameda,NBRK,2022-04-20,1384,1435
North Berkeley,Alameda,NBRK,2022-04-21,1382,1375
North Berkeley,Alameda,NBRK,2022-04-22,1355,1263
North Berkeley,Alameda,NBRK,2022-04-23,902,883
North Berkeley,Alameda,NBRK,2022-04-24,653,700
North Berkeley,Alameda,NBRK,2022-04-25,1214,1185
North Berkeley,Alameda,NBRK,2022-04-26,1552,1527
North Berkeley,Alameda,NBRK,2022-04-27,1581,1564
North Berkeley,Alameda,NBRK,2022-04-28,1568,1490
North Berkeley,Alameda,NBRK,2022-04-29,1473,1416
North Berkeley,Alameda,NBRK,2022-04-30,922,923
North Berkeley,Alameda,NBRK,2022-05-01,739,749
North Berkeley,Alameda,NBRK,2022-05-02,1232,1206
Berkeley,Alameda,DBRK,2022-01-01,827,905
Berkeley,Alameda,DBRK,2022-01-02,996,1125
Berkeley,Alameda,DBRK,2022-01-03,1978,2067
Berkeley,Alameda,DBRK,2022-01-04,2037,2194
Berkeley,Alameda,DBRK,2022-01-05,2198,2425
Berkeley,Alameda,DBRK,2022-01-06,2181,2444
Berkeley,Alameda,DBRK,2022-01-07,2194,2310
Berkeley,Alameda,DBRK,2022-01-08,1630,1829
Berkeley,Alameda,DBRK,2022-01-09,1117,1245
Berkeley,Alameda,DBRK,2022-01-10,2158,2288
Berkeley,Alameda,DBRK,2022-01-11,2291,2510
Berkeley,Alameda,DBRK,2022-01-12,2392,2572
Berkeley,Alameda,DBRK,2022-01-13,2339,2553
Berkeley,Alameda,DBRK,2022-01-14,2732,2895
Berkeley,Alameda,DBRK,2022-01-15,1797,2136
Berkeley,Alameda,DBRK,2022-01-16,1423,1569
Berkeley,Alameda,DBRK,2022-01-17,1690,1978
Berkeley,Alameda,DBRK,2022-01-18,2355,2564
Berkeley,Alameda,DBRK,2022-01-19,2387,2460
Berkeley,Alameda,DBRK,2022-01-20,2421,2517
Berkeley,Alameda,DBRK,2022-01-21,2854,2908
Berkeley,Alameda,DBRK,2022-01-22,2407,2390
Berkeley,Alameda,DBRK,2022-01-23,1560,1605
Berkeley,Alameda,DBRK,2022-01-24,2531,2640
Berkeley,Alameda,DBRK,2022-01-25,2671,2778
Berkeley,Alameda,DBRK,2022-01-26,2767,2787
Berkeley,Alameda,DBRK,2022-01-27,2807,2941
Berkeley,Alameda,DBRK,2022-01-28,3018,2928
Berkeley,Alameda,DBRK,2022-01-29,2537,2669
Berkeley,Alameda,DBRK,2022-01-30,1489,1648
Berkeley,Alameda,DBRK,2022-01-31,2842,3178
Berkeley,Alameda,DBRK,2022-02-01,3411,3612
Berkeley,Alameda,DBRK,2022-02-02,3525,3572
Berkeley,Alameda,DBRK,2022-02-03,3717,3726
Berkeley,Alameda,DBRK,2022-02-04,3905,3486
Berkeley,Alameda,DBRK,2022-02-05,2906,2884
Berkeley,Alameda,DBRK,2022-02-06,1483,1550
Berkeley,Alameda,DBRK,2022-02-07,3255,3528
Berkeley,Alameda,DBRK,2022-02-08,3611,3717
Berkeley,Alameda,DBRK,2022-02-09,3614,3699
Berkeley,Alameda,DBRK,2022-02-10,3785,3865
Berkeley,Alameda,DBRK,2022-02-11,4083,3760
Berkeley,Alameda,DBRK,2022-02-12,2968,2859
Berkeley,Alameda,DBRK,2022-02-13,1577,1614
Berkeley,Alameda,DBRK,2022-02-14,3512,3904
Berkeley,Alameda,DBRK,2022-02-15,3594,3887
Berkeley,Alameda,DBRK,2022-02-16,3925,4038
Berkeley,Alameda,DBRK,2022-02-17,4154,4186
Berkeley,Alameda,DBRK,2022-02-18,4186,3723
Berkeley,Alameda,DBRK,2022-02-19,3736,3344
Berkeley,Alameda,DBRK,2022-02-20,2162,2145
Berkeley,Alameda,DBRK,2022-02-21,2084,2405
Berkeley,Alameda,DBRK,2022-02-22,3737,4153
Berkeley,Alameda,DBRK,2022-02-23,3892,4111
Berkeley,Alameda,DBRK,2022-02-24,4037,4105
Berkeley,Alameda,DBRK,2022-02-25,4241,3958
Berkeley,Alameda,DBRK,2022-02-26,2934,2890
Berkeley,Alameda,DBRK,2022-02-27,2349,2342
Berkeley,Alameda,DBRK,2022-02-28,3514,3737
Berkeley,Alameda,DBRK,2022-03-01,3768,3988
Berkeley,Alameda,DBRK,2022-03-02,3948,4058
Berkeley,Alameda,DBRK,2022-03-03,4050,4220
Berkeley,Alameda,DBRK,2022-03-04,4677,4624
Berkeley,Alameda,DBRK,2022-03-05,3526,3206
Berkeley,Alameda,DBRK,2022-03-06,2330,2344
Berkeley,Alameda,DBRK,2022-03-07,3863,3939
Berkeley,Alameda,DBRK,2022-03-08,3891,4131
Berkeley,Alameda,DBRK,2022-03-09,3945,4072
Berkeley,Alameda,DBRK,2022-03-10,4133,4294
Berkeley,Alameda,DBRK,2022-03-11,4502,4370
Berkeley,Alameda,DBRK,2022-03-12,3450,3088
Berkeley,Alameda,DBRK,2022-03-13,2055,2136
Berkeley,Alameda,DBRK,2022-03-14,3840,4002
Berkeley,Alameda,DBRK,2022-03-15,3850,3864
Berkeley,Alameda,DBRK,2022-03-16,4401,4296
Berkeley,Alameda,DBRK,2022-03-17,4515,4308
Berkeley,Alameda,DBRK,2022-03-18,5308,4129
Berkeley,Alameda,DBRK,2022-03-19,3362,2242
Berkeley,Alameda,DBRK,2022-03-20,2253,2042
Berkeley,Alameda,DBRK,2022-03-21,3600,3323
Berkeley,Alameda,DBRK,2022-03-22,3894,3907
Berkeley,Alameda,DBRK,2022-03-23,3766,3778
Berkeley,Alameda,DBRK,2022-03-24,3784,4010
Berkeley,Alameda,DBRK,2022-03-25,3627,3826
Berkeley,Alameda,DBRK,2022-03-26,2699,3245
Berkeley,Alameda,DBRK,2022-03-27,1616,2453
Berkeley,Alameda,DBRK,2022-03-28,3636,4349
Berkeley,Alameda,DBRK,2022-03-29,3994,4349
Berkeley,Alameda,DBRK,2022-03-30,4109,4332
Berkeley,Alameda,DBRK,2022-03-31,4213,4304
Berkeley,Alameda,DBRK,2022-04-01,4745,4369
Berkeley,Alameda,DBRK,2022-04-02,3266,3290
Berkeley,Alameda,DBRK,2022-04-03,2171,2351
Berkeley,Alameda,DBRK,2022-04-04,3649,3887
Berkeley,Alameda,DBRK,2022-04-05,3990,4304
Berkeley,Alameda,DBRK,2022-04-06,4066,4393
Berkeley,Alameda,DBRK,2022-04-07,4457,4497
Berkeley,Alameda,DBRK,2022-04-08,5031,5331
Berkeley,Alameda,DBRK,2022-04-09,4219,3698
Berkeley,Alameda,DBRK,2022-04-10,2376,2590
Berkeley,Alameda,DBRK,2022-04-11,3815,4068
Berkeley,Alameda,DBRK,2022-04-12,4416,4581
Berkeley,Alameda,DBRK,2022-04-13,4524,4615
Berkeley,Alameda,DBRK,2022-04-14,4280,4160
Berkeley,Alameda,DBRK,2022-04-15,4594,4255
Berkeley,Alameda,DBRK,2022-04-16,3208,2871
Berkeley,Alameda,DBRK,2022-04-17,2199,2302
Berkeley,Alameda,DBRK,2022-04-18,3920,4200
Berkeley,Alameda,DBRK,2022-04-19,4321,4604
Berkeley,Alameda,DBRK,2022-04-20,4265,4419
Berkeley,Alameda,DBRK,2022-04-21,3756,3891
Berkeley,Alameda,DBRK,2022-04-22,4776,4729
Berkeley,Alameda,DBRK,2022-04-23,3988,3609
Berkeley,Alameda,DBRK,2022-04-24,2345,2343
Berkeley,Alameda,DBRK,2022-04-25,3738,4092
Berkeley,Alameda,DBRK,2022-04-26,4300,4434
Berkeley,Alameda,DBRK,2022-04-27,5134,5641
Berkeley,Alameda,DBRK,2022-04-28,4858,5346
Berkeley,Alameda,DBRK,2022-04-29,5366,5233
Berkeley,Alameda,DBRK,2022-04-30,3815,3829
Berkeley,Alameda,DBRK,2022-05-01,2501,2336
Berkeley,Alameda,DBRK,2022-05-02,3621,3885
Ashby,Alameda,ASHB,2022-01-01,337,403
Ashby,Alameda,ASHB,2022-01-02,352,400
Ashby,Alameda,ASHB,2022-01-03,855,878
Ashby,Alameda,ASHB,2022-01-04,904,945
Ashby,Alameda,ASHB,2022-01-05,968,1008
Ashby,Alameda,ASHB,2022-01-06,995,987
Ashby,Alameda,ASHB,2022-01-07,920,880
Ashby,Alameda,ASHB,2022-01-08,642,618
Ashby,Alameda,ASHB,2022-01-09,458,480
Ashby,Alameda,ASHB,2022-01-10,945,942
Ashby,Alameda,ASHB,2022-01-11,993,995
Ashby,Alameda,ASHB,2022-01-12,1027,1008
Ashby,Alameda,ASHB,2022-01-13,1032,1003
Ashby,Alameda,ASHB,2022-01-14,1058,1005
Ashby,Alameda,ASHB,2022-01-15,656,620
Ashby,Alameda,ASHB,2022-01-16,487,453
Ashby,Alameda,ASHB,2022-01-17,598,607
Ashby,Alameda,ASHB,2022-01-18,1029,1042
Ashby,Alameda,ASHB,2022-01-19,1053,1035
Ashby,Alameda,ASHB,2022-01-20,1110,1034
Ashby,Alameda,ASHB,2022-01-21,1106,994
Ashby,Alameda,ASHB,2022-01-22,720,686
Ashby,Alameda,ASHB,2022-01-23,526,483
Ashby,Alameda,ASHB,2022-01-24,1005,967
Ashby,Alameda,ASHB,2022-01-25,1106,1111
Ashby,Alameda,ASHB,2022-01-26,1157,1122
Ashby,Alameda,ASHB,2022-01-27,1209,1114
Ashby,Alameda,ASHB,2022-01-28,1166,1026
Ashby,Alameda,ASHB,2022-01-29,823,734
Ashby,Alameda,ASHB,2022-01-30,528,548
Ashby,Alameda,ASHB,2022-01-31,972,1018
Ashby,Alameda,ASHB,2022-02-01,1161,1144
Ashby,Alameda,ASHB,2022-02-02,1200,1234
Ashby,Alameda,ASHB,2022-02-03,1244,1172
Ashby,Alameda,ASHB,2022-02-04,1354,1168
Ashby,Alameda,ASHB,2022-02-05,915,886
Ashby,Alameda,ASHB,2022-02-06,505,535
Ashby,Alameda,ASHB,2022-02-07,1145,1164
Ashby,Alameda,ASHB,2022-02-08,1292,1202
Ashby,Alameda,ASHB,2022-02-09,1273,1232
Ashby,Alameda,ASHB,2022-02-10,1343,1253
Ashby,Alameda,ASHB,2022-02-11,1318,1181
Ashby,Alameda,ASHB,2022-02-12,944,850
Ashby,Alameda,ASHB,2022-02-13,548,553
Ashby,Alameda,ASHB,2022-02-14,1155,1150
Ashby,Alameda,ASHB,2022-02-15,1329,1310
Ashby,Alameda,ASHB,2022-02-16,1393,1331
Ashby,Alameda,ASHB,2022-02-17,1382,1313
Ashby,Alameda,ASHB,2022-02-18,1427,1299
Ashby,Alameda,ASHB,2022-02-19,1034,992
Ashby,Alameda,ASHB,2022-02-20,666,712
Ashby,Alameda,ASHB,2022-02-21,737,739
Ashby,Alameda,ASHB,2022-02-22,1274,1275
Ashby,Alameda,ASHB,2022-02-23,1385,1340
Ashby,Alameda,ASHB,2022-02-24,1502,1350
Ashby,Alameda,ASHB,2022-02-25,1423,1216
Ashby,Alameda,ASHB,2022-02-26,985,893
Ashby,Alameda,ASHB,2022-02-27,886,866
Ashby,Alameda,ASHB,2022-02-28,1276,1229
Ashby,Alameda,ASHB,2022-03-01,1463,1408
Ashby,Alameda,ASHB,2022-03-02,1496,1410
Ashby,Alameda,ASHB,2022-03-03,1426,1332
Ashby,Alameda,ASHB,2022-03-04,1469,1377
Ashby,Alameda,ASHB,2022-03-05,994,903
Ashby,Alameda,ASHB,2022-03-06,665,648
Ashby,Alameda,ASHB,2022-03-07,1458,1298
Ashby,Alameda,ASHB,2022-03-08,1521,1393
Ashby,Alameda,ASHB,2022-03-09,1522,1409
Ashby,Alameda,ASHB,2022-03-10,1529,1430
Ashby,Alameda,ASHB,2022-03-11,1528,1338
Ashby,Alameda,ASHB,2022-03-12,1055,910
Ashby,Alameda,ASHB,2022-03-13,618,628
Ashby,Alameda,ASHB,2022-03-14,1306,1271
Ashby,Alameda,ASHB,2022-03-15,1427,1375
Ashby,Alameda,ASHB,2022-03-16,1558,1460
Ashby,Alameda,ASHB,2022-03-17,1591,1507
Ashby,Alameda,ASHB,2022-03-18,1590,1299
Ashby,Alameda,ASHB,2022-03-19,782,697
Ashby,Alameda,ASHB,2022-03-20,731,675
Ashby,Alameda,ASHB,2022-03-21,1329,1287
Ashby,Alameda,ASHB,2022-03-22,1597,1532
Ashby,Alameda,ASHB,2022-03-23,1661,1618
Ashby,Alameda,ASHB,2022-03-24,1658,1544
Ashby,Alameda,ASHB,2022-03-25,1543,1371
Ashby,Alameda,ASHB,2022-03-26,1087,1015
Ashby,Alameda,ASHB,2022-03-27,641,631
Ashby,Alameda,ASHB,2022-03-28,1319,1331
Ashby,Alameda,ASHB,2022-03-29,1580,1516
Ashby,Alameda,ASHB,2022-03-30,1630,1570
Ashby,Alameda,ASHB,2022-03-31,1551,1463
Ashby,Alameda,ASHB,2022-04-01,1689,1442
Ashby,Alameda,ASHB,2022-04-02,1069,1034
Ashby,Alameda,ASHB,2022-04-03,770,832
Ashby,Alameda,ASHB,2022-04-04,1353,1377
Ashby,Alameda,ASHB,2022-04-05,1494,1514
Ashby,Alameda,ASHB,2022-04-06,1547,1546
Ashby,Alameda,ASHB,2022-04-07,1577,1467
Ashby,Alameda,ASHB,2022-04-08,1548,1496
Ashby,Alameda,ASHB,2022-04-09,1074,1059
Ashby,Alameda,ASHB,2022-04-10,781,860
Ashby,Alameda,ASHB,2022-04-11,1410,1378
Ashby,Alameda,ASHB,2022-04-12,1673,1672
Ashby,Alameda,ASHB,2022-04-13,1702,1690
Ashby,Alameda,ASHB,2022-04-14,1544,1446
Ashby,Alameda,ASHB,2022-04-15,1463,1317
Ashby,Alameda,ASHB,2022-04-16,912,815
Ashby,Alameda,ASHB,2022-04-17,714,747
Ashby,Alameda,ASHB,2022-04-18,1499,1438
Ashby,Alameda,ASHB,2022-04-19,1676,1626
Ashby,Alameda,ASHB,2022-04-20,1677,1651
Ashby,Alameda,ASHB,2022-04-21,1736,1658
Ashby,Alameda,ASHB,2022-04-22,1506,1464
Ashby,Alameda,ASHB,2022-04-23,1053,1013
Ashby,Alameda,ASHB,2022-04-24,695,736
Ashby,Alameda,ASHB,2022-04-25,1383,1400
Ashby,Alameda,ASHB,2022-04-26,1712,1654
Ashby,Alameda,ASHB,2022-04-27,1745,1678
Ashby,Alameda,ASHB,2022-04-28,1677,1558
Ashby,Alameda,ASHB,2022-04-29,1646,1469
Ashby,Alameda,ASHB,2022-04-30,1080,978
Ashby,Alameda,ASHB,2022-05-01,835,807
Ashby,Alameda,ASHB,2022-05-02,1419,1359
MacArthur,Alameda,MCAR,2022-01-01,690,773
MacArthur,Alameda,MCAR,2022-01-02,729,751
MacArthur,Alameda,MCAR,2022-01-03,1788,1808
MacArthur,Alameda,MCAR,2022-01-04,2007,1906
MacArthur,Alameda,MCAR,2022-01-05,2046,2014
MacArthur,Alameda,MCAR,2022-01-06,2026,1943
MacArthur,Alameda,MCAR,2022-01-07,1889,1859
MacArthur,Alameda,MCAR,2022-01-08,1113,1118
MacArthur,Alameda,MCAR,2022-01-09,850,821
MacArthur,Alameda,MCAR,2022-01-10,1920,1893
MacArthur,Alameda,MCAR,2022-01-11,2109,2020
MacArthur,Alameda,MCAR,2022-01-12,2096,1972
MacArthur,Alameda,MCAR,2022-01-13,1999,2018
MacArthur,Alameda,MCAR,2022-01-14,2097,1938
MacArthur,Alameda,MCAR,2022-01-15,1211,1267
MacArthur,Alameda,MCAR,2022-01-16,909,887
MacArthur,Alameda,MCAR,2022-01-17,1156,1153
MacArthur,Alameda,MCAR,2022-01-18,2157,2086
MacArthur,Alameda,MCAR,2022-01-19,2206,2044
MacArthur,Alameda,MCAR,2022-01-20,2190,2075
MacArthur,Alameda,MCAR,2022-01-21,2244,2176
MacArthur,Alameda,MCAR,2022-01-22,1321,1192
MacArthur,Alameda,MCAR,2022-01-23,898,908
MacArthur,Alameda,MCAR,2022-01-24,2066,2034
MacArthur,Alameda,MCAR,2022-01-25,2241,2145
MacArthur,Alameda,MCAR,2022-01-26,2356,2289
MacArthur,Alameda,MCAR,2022-01-27,2403,2293
MacArthur,Alameda,MCAR,2022-01-28,2271,2092
MacArthur,Alameda,MCAR,2022-01-29,1434,1365
MacArthur,Alameda,MCAR,2022-01-30,923,956
MacArthur,Alameda,MCAR,2022-01-31,2114,2038
MacArthur,Alameda,MCAR,2022-02-01,2394,2342
MacArthur,Alameda,MCAR,2022-02-02,2532,2421
MacArthur,Alameda,MCAR,2022-02-03,2540,2472
MacArthur,Alameda,MCAR,2022-02-04,2587,2494
MacArthur,Alameda,MCAR,2022-02-05,1499,1385
MacArthur,Alameda,MCAR,2022-02-06,996,986
MacArthur,Alameda,MCAR,2022-02-07,2329,2253
MacArthur,Alameda,MCAR,2022-02-08,2545,2500
MacArthur,Alameda,MCAR,2022-02-09,2563,2520
MacArthur,Alameda,MCAR,2022-02-10,2729,2570
MacArthur,Alameda,MCAR,2022-02-11,2732,2592
MacArthur,Alameda,MCAR,2022-02-12,1638,1517
MacArthur,Alameda,MCAR,2022-02-13,1039,1040
MacArthur,Alameda,MCAR,2022-02-14,2396,2315
MacArthur,Alameda,MCAR,2022-02-15,2652,2543
MacArthur,Alameda,MCAR,2022-02-16,2752,2591
MacArthur,Alameda,MCAR,2022-02-17,2811,2602
MacArthur,Alameda,MCAR,2022-02-18,2739,2716
MacArthur,Alameda,MCAR,2022-02-19,1837,1784
MacArthur,Alameda,MCAR,2022-02-20,1124,1165
MacArthur,Alameda,MCAR,2022-02-21,1272,1386
MacArthur,Alameda,MCAR,2022-02-22,2552,2514
MacArthur,Alameda,MCAR,2022-02-23,2703,2620
MacArthur,Alameda,MCAR,2022-02-24,2693,2641
MacArthur,Alameda,MCAR,2022-02-25,2767,2594
MacArthur,Alameda,MCAR,2022-02-26,1510,1455
MacArthur,Alameda,MCAR,2022-02-27,1278,1334
MacArthur,Alameda,MCAR,2022-02-28,2521,2456
MacArthur,Alameda,MCAR,2022-03-01,2828,2703
MacArthur,Alameda,MCAR,2022-03-02,2985,2939
MacArthur,Alameda,MCAR,2022-03-03,2894,2738
MacArthur,Alameda,MCAR,2022-03-04,2870,2833
MacArthur,Alameda,MCAR,2022-03-05,1659,1679
MacArthur,Alameda,MCAR,2022-03-06,1215,1140
MacArthur,Alameda,MCAR,2022-03-07,2689,2598
MacArthur,Alameda,MCAR,2022-03-08,3018,2932
MacArthur,Alameda,MCAR,2022-03-09,3109,2931
MacArthur,Alameda,MCAR,2022-03-10,3160,2998
MacArthur,Alameda,MCAR,2022-03-11,3076,2899
MacArthur,Alameda,MCAR,2022-03-12,1979,1878
MacArthur,Alameda,MCAR,2022-03-13,1094,1138
MacArthur,Alameda,MCAR,2022-03-14,2830,2718
MacArthur,Alameda,MCAR,2022-03-15,3018,2883
MacArthur,Alameda,MCAR,2022-03-16,3227,3084
MacArthur,Alameda,MCAR,2022-03-17,3282,3075
MacArthur,Alameda,MCAR,2022-03-18,3105,2793
MacArthur,Alameda,MCAR,2022-03-19,1530,1475
MacArthur,Alameda,MCAR,2022-03-20,1330,1464
MacArthur,Alameda,MCAR,2022-03-21,2737,2572
MacArthur,Alameda,MCAR,2022-03-22,3178,3109
MacArthur,Alameda,MCAR,2022-03-23,3324,3131
MacArthur,Alameda,MCAR,2022-03-24,3315,3241
MacArthur,Alameda,MCAR,2022-03-25,3136,2896
MacArthur,Alameda,MCAR,2022-03-26,1863,1773
MacArthur,Alameda,MCAR,2022-03-27,1159,1219
MacArthur,Alameda,MCAR,2022-03-28,2510,2510
MacArthur,Alameda,MCAR,2022-03-29,3116,3010
MacArthur,Alameda,MCAR,2022-03-30,3120,3065
MacArthur,Alameda,MCAR,2022-03-31,3149,2941
MacArthur,Alameda,MCAR,2022-04-01,3102,2854
MacArthur,Alameda,MCAR,2022-04-02,1835,1820
MacArthur,Alameda,MCAR,2022-04-03,1252,1323
MacArthur,Alameda,MCAR,2022-04-04,2610,2609
MacArthur,Alameda,MCAR,2022-04-05,3061,2987
MacArthur,Alameda,MCAR,2022-04-06,3082,3021
MacArthur,Alameda,MCAR,2022-04-07,3105,3050
MacArthur,Alameda,MCAR,2022-04-08,2990,3037
MacArthur,Alameda,MCAR,2022-04-09,1869,1878
MacArthur,Alameda,MCAR,2022-04-10,1365,1385
MacArthur,Alameda,MCAR,2022-04-11,2650,2660
MacArthur,Alameda,MCAR,2022-04-12,3387,3318
MacArthur,Alameda,MCAR,2022-04-13,3256,3187
MacArthur,Alameda,MCAR,2022-04-14,2971,2891
MacArthur,Alameda,MCAR,2022-04-15,2891,2785
MacArthur,Alameda,MCAR,2022-04-16,1606,1624
MacArthur,Alameda,MCAR,2022-04-17,1200,1210
MacArthur,Alameda,MCAR,2022-04-18,2827,2824
MacArthur,Alameda,MCAR,2022-04-19,3075,3030
MacArthur,Alameda,MCAR,2022-04-20,3188,3137
MacArthur,Alameda,MCAR,2022-04-21,2973,2995
MacArthur,Alameda,MCAR,2022-04-22,2909,2828
MacArthur,Alameda,MCAR,2022-04-23,1784,1831
MacArthur,Alameda,MCAR,2022-04-24,1177,1328
MacArthur,Alameda,MCAR,2022-04-25,2747,2692
MacArthur,Alameda,MCAR,2022-04-26,3261,3233
MacArthur,Alameda,MCAR,2022-04-27,3429,3297
MacArthur,Alameda,MCAR,2022-04-28,3357,3160
MacArthur,Alameda,MCAR,2022-04-29,3070,2912
MacArthur,Alameda,MCAR,2022-04-30,1898,1876
MacArthur,Alameda,MCAR,2022-05-01,1361,1309
MacArthur,Alameda,MCAR,2022-05-02,2758,2716
19th Street Oakland,Alameda,19TH,2022-01-01,655,720
19th Street Oakland,Alameda,19TH,2022-01-02,677,660
19th Street Oakland,Alameda,19TH,2022-01-03,1720,1683
19th Street Oakland,Alameda,19TH,2022-01-04,2066,2005
19th Street Oakland,Alameda,19TH,2022-01-05,2117,2049
19th Street Oakland,Alameda,19TH,2022-01-06,2102,2029
19th Street Oakland,Alameda,19TH,2022-01-07,1913,1863
19th Street Oakland,Alameda,19TH,2022-01-08,1254,1303
19th Street Oakland,Alameda,19TH,2022-01-09,757,796
19th Street Oakland,Alameda,19TH,2022-01-10,1934,1847
19th Street Oakland,Alameda,19TH,2022-01-11,2117,2056
19th Street Oakland,Alameda,19TH,2022-01-12,2066,1958
19th Street Oakland,Alameda,19TH,2022-01-13,2082,2057
19th Street Oakland,Alameda,19TH,2022-01-14,2203,2245
19th Street Oakland,Alameda,19TH,2022-01-15,1407,1360
19th Street Oakland,Alameda,19TH,2022-01-16,970,973
19th Street Oakland,Alameda,19TH,2022-01-17,1111,1062
19th Street Oakland,Alameda,19TH,2022-01-18,2212,2107
19th Street Oakland,Alameda,19TH,2022-01-19,2351,2183
19th Street Oakland,Alameda,19TH,2022-01-20,2322,2194
19th Street Oakland,Alameda,19TH,2022-01-21,2370,2321
19th Street Oakland,Alameda,19TH,2022-01-22,1346,1233
19th Street Oakland,Alameda,19TH,2022-01-23,899,924
19th Street Oakland,Alameda,19TH,2022-01-24,2138,2075
19th Street Oakland,Alameda,19TH,2022-01-25,2379,2323
19th Street Oakland,Alameda,19TH,2022-01-26,2444,2395
19th Street Oakland,Alameda,19TH,2022-01-27,2492,2430
19th Street Oakland,Alameda,19TH,2022-01-28,2409,3009
19th Street Oakland,Alameda,19TH,2022-01-29,1572,1480
19th Street Oakland,Alameda,19TH,2022-01-30,964,987
19th Street Oakland,Alameda,19TH,2022-01-31,2134,2050
19th Street Oakland,Alameda,19TH,2022-02-01,2455,2341
19th Street Oakland,Alameda,19TH,2022-02-02,2586,2464
19th Street Oakland,Alameda,19TH,2022-02-03,2677,2588
19th Street Oakland,Alameda,19TH,2022-02-04,3222,3577
19th Street Oakland,Alameda,19TH,2022-02-05,1711,1536
19th Street Oakland,Alameda,19TH,2022-02-06,935,1134
19th Street Oakland,Alameda,19TH,2022-02-07,2354,2319
19th Street Oakland,Alameda,19TH,2022-02-08,2721,2641
19th Street Oakland,Alameda,19TH,2022-02-09,2720,2569
19th Street Oakland,Alameda,19TH,2022-02-10,2877,2738
19th Street Oakland,Alameda,19TH,2022-02-11,2907,2942
19th Street Oakland,Alameda,19TH,2022-02-12,2005,1906
19th Street Oakland,Alameda,19TH,2022-02-13,951,968
19th Street Oakland,Alameda,19TH,2022-02-14,2381,2362
19th Street Oakland,Alameda,19TH,2022-02-15,2887,2799
19th Street Oakland,Alameda,19TH,2022-02-16,3172,3199
19th Street Oakland,Alameda,19TH,2022-02-17,3047,2910
19th Street Oakland,Alameda,19TH,2022-02-18,2846,2798
19th Street Oakland,Alameda,19TH,2022-02-19,2158,2180
19th Street Oakland,Alameda,19TH,2022-02-20,1160,1206
19th Street Oakland,Alameda,19TH,2022-02-21,1320,1328
19th Street Oakland,Alameda,19TH,2022-02-22,2916,2775
19th Street Oakland,Alameda,19TH,2022-02-23,2936,2792
19th Street Oakland,Alameda,19TH,2022-02-24,3092,2955
19th Street Oakland,Alameda,19TH,2022-02-25,2903,2948
19th Street Oakland,Alameda,19TH,2022-02-26,1922,1768
